route_id,service_id,trip_id,direction_id
KC05_KB18,komuter_weekday,weekday_2063,0
KC05_KB18,komuter_weekday,weekday_2067,0
KC05_KB18,komuter_weekday,weekday_2002,1
KC05_KB18,komuter_weekday,weekday_2004,1
KC05_KB18,komuter_weekday,weekday_2008,1
KC05_KB18,komuter_weekday,weekday_2010,1
KC05_KB18,komuter_weekday,weekday_2012,1
KC05_KB18,komuter_weekday,weekday_2014,1
KC05_KB18,komuter_weekday,weekday_2016,1
KC05_KB18,komuter_weekday,weekday_2020,1
KC05_KB18,komuter_weekday,weekday_2028,1
KC05_KB18,komuter_weekday,weekday_2040,1
KC05_KB18,komuter_weekday,weekday_2046,1
KC05_KB18,komuter_weekday,weekday_2048,1
KC05_KB18,komuter_weekday,weekday_2050,1
KC05_KB18,komuter_weekday,weekday_2054,1
KC05_KB18,komuter_weekday,weekday_2058,1
KC05_KB18,komuter_weekday,weekday_2062,1
KC05_KB18,komuter_weekday,weekday_2066,1
KA15_KD19,komuter_weekend,weekend_2303,0
KA15_KD19,komuter_weekend,weekend_2307,0
KA15_KD19,komuter_weekend,weekend_2311,0
KA15_KD19,komuter_weekend,weekend_2315,0
KA15_KD19,komuter_weekend,weekend_2319,0
KA15_KD19,komuter_weekend,weekend_2327,0
KA15_KD19,komuter_weekend,weekend_2331,0
KA15_KD19,komuter_weekend,weekend_2335,0
KA15_KD19,komuter_weekend,weekend_2339,0
KA15_KD19,komuter_weekend,weekend_2343,0
KA15_KD19,komuter_weekend,weekend_2347,0
KA15_KD19,komuter_weekend,weekend_2351,0
KA15_KD19,komuter_weekend,weekend_2355,0
KA15_KD19,komuter_weekend,weekend_2363,0
KA15_KD19,komuter_weekend,weekend_2371,0
KA15_KD19,komuter_weekend,weekend_2375,0
KA15_KD19,komuter_weekend,weekend_2379,0
KA15_KD19,komuter_weekend,weekend_2383,0
KA15_KD19,komuter_weekend,weekend_2310,1
KA15_KD19,komuter_weekend,weekend_2318,1
KA15_KD19,komuter_weekend,weekend_2326,1
KA15_KD19,komuter_weekend,weekend_2330,1
KA15_KD19,komuter_weekend,weekend_2338,1
KA15_KD19,komuter_weekend,weekend_2342,1
KA15_KD19,komuter_weekend,weekend_2346,1
KA15_KD19,komuter_weekend,weekend_2350,1
KA15_KD19,komuter_weekend,weekend_2354,1
KA15_KD19,komuter_weekend,weekend_2362,1
KA15_KD19,komuter_weekend,weekend_2366,1
KA15_KD19,komuter_weekend,weekend_2374,1
KA15_KD19,komuter_weekend,weekend_2378,1
KA15_KD19,komuter_weekend,weekend_2382,1
KC05_KB18,komuter_weekend,weekend_2207,0
KC05_KB18,komuter_weekend,weekend_2211,0
KC05_KB18,komuter_weekend,weekend_2213,0
KC05_KB18,komuter_weekend,weekend_2215,0
KC05_KB18,komuter_weekend,weekend_2219,0
KC05_KB18,komuter_weekend,weekend_2223,0
KC05_KB18,komuter_weekend,weekend_2233,0
KC05_KB18,komuter_weekend,weekend_2237,0
KC05_KB18,komuter_weekend,weekend_2243,0
KC05_KB18,komuter_weekend,weekend_2247,0
KC05_KB18,komuter_weekend,weekend_2251,0
KC05_KB18,komuter_weekend,weekend_2259,0
KC05_KB18,komuter_weekend,weekend_2206,1
KC05_KB18,komuter_weekend,weekend_2212,1
KC05_KB18,komuter_weekend,weekend_2214,1
KC05_KB18,komuter_weekend,weekend_2216,1
KC05_KB18,komuter_weekend,weekend_2220,1
KC05_KB18,komuter_weekend,weekend_2228,1
KC05_KB18,komuter_weekend,weekend_2240,1
KC05_KB18,komuter_weekend,weekend_2246,1
KC05_KB18,komuter_weekend,weekend_2248,1
KC05_KB18,komuter_weekend,weekend_2254,1
KC05_KB18,komuter_weekend,weekend_2258,1
KC05_KB18,komuter_weekend,weekend_2262,1
KC05_KB18,komuter_weekend,weekend_2266,1
100_47300,komuter_utara,2940,0
100_47300,komuter_utara,2944,0
100_47300,komuter_utara,2946,0
100_47300,komuter_utara,2948,0
100_47300,komuter_utara,2952,0
100_47300,komuter_utara,2958,0
100_47300,komuter_utara,2964,0
100_47300,komuter_utara,2968,0
100_47300,komuter_utara,2970,0
100_47300,komuter_utara,2972,0
100_47300,komuter_utara,2976,0
100_47300,komuter_utara,2978,0
100_47300,komuter_utara,2980,0
100_47300,komuter_utara,2982,0
100_47300,komuter_utara,2984,0
100_47300,komuter_utara,2986,0
100_47300,komuter_utara,2988,0
100_47300,komuter_utara,2994,0
100_47300,komuter_utara,2941,1
100_47300,komuter_utara,2943,1
100_47300,komuter_utara,2945,1
100_47300,komuter_utara,2947,1
100_47300,komuter_utara,2951,1
100_47300,komuter_utara,2955,1
100_47300,komuter_utara,2959,1
100_47300,komuter_utara,2963,1
100_47300,komuter_utara,2967,1
100_47300,komuter_utara,2969,1
100_47300,komuter_utara,2971,1
100_47300,komuter_utara,2975,1
100_47300,komuter_utara,2979,1
100_47300,komuter_utara,2981,1
100_47300,komuter_utara,2985,1
100_47300,komuter_utara,2987,1
100_47300,komuter_utara,2991,1
100_47300,komuter_utara,2997,1
100_9000,komuter_utara,2901,0
100_9000,komuter_utara,2903,0
100_9000,komuter_utara,2905,0
100_9000,komuter_utara,2907,0
100_9000,komuter_utara,2909,0
100_9000,komuter_utara,2911,0
100_9000,komuter_utara,2913,0
100_9000,komuter_utara,2915,0
100_9000,komuter_utara,2917,0
100_9000,komuter_utara,2919,0
100_9000,komuter_utara,2900,1
100_9000,komuter_utara,2902,1
100_9000,komuter_utara,2904,1
100_9000,komuter_utara,2906,1
100_9000,komuter_utara,2908,1
100_9000,komuter_utara,2910,1
100_9000,komuter_utara,2912,1
100_9000,komuter_utara,2914,1
100_9000,komuter_utara,2916,1
100_9000,komuter_utara,2918,1
SH,intercity,35,0
SH,intercity,51,0
SH,intercity,53,0
SH,intercity,55,0
SH,intercity,57,0
SH,intercity,59,0
SH,intercity,50,1
SH,intercity,52,1
SH,intercity,56,1
SH,intercity,34,1
SH,intercity,58,1
SH,intercity,60,1
ERT,intercity,27,0
ERT,intercity,26,1
ST,intercity,61,0
ST,intercity,63,0
ST,intercity,65,0
ST,intercity,67,0
ST,intercity,69,0
ST,intercity,71,0
ST,intercity,73,0
ST,intercity,75,0
ST,intercity,77,0
ST,intercity,79,0
ST,intercity,81,0
ST,intercity,83,0
ST,intercity,85,0
ST,intercity,87,0
ST,intercity,89,0
ST,intercity,91,0
ST,intercity,93,0
ST,intercity,95,0
ST,intercity,72,1
ST,intercity,74,1
ST,intercity,76,1
ST,intercity,78,1
ST,intercity,80,1
ST,intercity,82,1
ST,intercity,84,1
ST,intercity,86,1
ST,intercity,88,1
ST,intercity,90,1
ST,intercity,92,1
ST,intercity,94,1
ST,intercity,96,1
ETS,ets,9171,0
ETS,ets,9173,0
ETS,ets,9273,0
ETS,ets,9176,1
ETS,ets,9178,1
ETS,ets,9052,1
