feature_1,feature_2,correlation
rainfall_mm__MY02,rainfall_mm__MY09,0.817944048930282
bus_rpn,ridership_lag_28,0.8175834634471226
rail_lrt_ampang,ridership_lag_14,0.8173580588812961
bus_rpn,rail_mrt_pjy,0.8155200452420625
bus_rpn,ridership_lag_7,0.8142374481714713
rainfall_mm__MY09,rainfall_mm__MY17,0.8140786469448216
bus_rkl,rail_monorail,0.8117492712940523
bus_rpn,ridership_lag_14,0.8111577536387757
rail_lrt_ampang,rail_mrt_pjy,0.8087464688388651
rainfall_mm__MY01,rainfall_mm__MY08,0.8044306780831363
rail_komuter_utara,ridership_lag_7,0.7936917482267485
rail_komuter_utara,ridership_lag_14,0.7923588281230786
rail_lrt_ampang,ridership_lag_28,0.7917251721639937
day_of_week,is_weekend,0.790623487537205
rainfall_mm__MY01,rainfall_mm__MY07,0.7862741901027045
rail_komuter_utara,ridership_lag_28,0.7862177906770735
bus_rkl,bus_rpn,0.7859026321753213
is_weekend,dow_sin,-0.7856585067908644
rainfall_mm__MY08,rainfall_mm__MY17,0.7850054939043674
rail_mrt_pjy,year,0.7845347719401919
rail_komuter_utara,total_ridership,0.7826844504752525
rainfall_mm__MY06,rainfall_mm__MY17,0.7822251023018971
rainfall_mm__MY04,rainfall_mm__MY06,0.7818173157301176
rail_mrt_kajang,rail_komuter_utara,0.7791973003862434
rail_lrt_kj,ridership_lag_7,0.7729667574702108
rainfall_mm__MY09,rainfall_mm__MY11,0.7690084358875229
bus_rpn,rail_lrt_ampang,0.7659198940614446
rail_lrt_kj,ridership_lag_14,0.7654216532872684
rail_lrt_kj,rail_mrt_pjy,0.7626818724832484
month,month_sin,-0.7609923513676988
day_of_year,month_sin,-0.7591526983924121
rail_lrt_kj,rail_monorail,0.7584724785951787
rail_ets,year,0.7560283813178607
rail_ets,ridership_lag_7,0.7523661722813784
rail_ets,ridership_lag_14,0.7484941465239054
rainfall_mm__MY04,rainfall_mm__MY09,0.7418326024743036
rail_lrt_kj,ridership_lag_28,0.7411159776999059
rainfall_mm__MY07,rainfall_mm__MY09,0.7398233762960104
rail_ets,total_ridership,0.7382397235737405
rail_ets,ridership_lag_28,0.7380835067889213
day_of_week,dow_sin,-0.7342352888609772
rainfall_mm__MY08,rainfall_mm__MY09,0.7328427533359623
rail_mrt_kajang,rail_ets,0.7174432831434566
total_ridership,year,0.7168402398766601
ridership_lag_7,year,0.7153588299067145
rail_lrt_ampang,rail_komuter_utara,0.7151719332145682
ridership_lag_14,year,0.7145581416501113
ridership_lag_28,year,0.7130216362249466
rainfall_mm__MY04,rainfall_mm__MY08,0.7123688332973774
bus_rpn,rail_komuter_utara,0.7077554677173901
year,fp_lv_diesel,0.7051623451015041
