date,total_ridership,rainfall_mm,heavy_rain,ridership_pct_change,heavy_rain_event
2019-03-07,758524.0,26.54030949455782,0,0.3367822873152404,False
2019-03-08,827333.0,26.54030949455782,0,9.071433468156576,False
2019-03-09,452355.0,26.54030949455782,0,-45.323708833081724,False
2019-03-10,369258.0,26.54030949455782,0,-18.369864376430012,False
2019-03-11,737428.0,22.865804008843536,0,99.70535506339742,False
2019-03-12,747534.0,22.865804008843536,0,1.370438876744573,False
2019-03-13,745208.0,22.865804008843536,0,-0.3111564156279223,False
2019-03-14,745216.0,22.865804008843536,0,0.0010735257807148457,False
2019-03-15,815207.0,22.865804008843536,0,9.392042038818271,False
2019-03-16,487703.0,22.865804008843536,0,-40.174336088870675,False
2019-03-17,390719.0,22.865804008843536,0,-19.885873164610423,False
2019-03-18,723295.0,22.865804008843536,0,85.1189729703444,False
2019-03-19,732209.0,22.865804008843536,0,1.2324155427591688,False
2019-03-20,739994.0,22.865804008843536,0,1.0632210202278225,False
2019-03-21,753705.0,60.35915513605442,0,1.8528528609691453,False
2019-03-22,799601.0,60.35915513605442,0,6.0893851042516545,False
2019-03-23,435373.0,60.35915513605442,0,-45.55121867031182,False
2019-03-24,355167.0,60.35915513605442,0,-18.422364271555658,False
2019-03-25,716058.0,60.35915513605442,0,101.6116362162025,False
2019-03-26,729358.0,60.35915513605442,0,1.8573914403581915,False
2019-03-27,741447.0,60.35915513605442,0,1.6574850759160764,False
2019-03-28,742759.0,60.35915513605442,0,0.17695128579655606,False
2019-03-29,860003.0,60.35915513605442,0,15.784931586153794,False
2019-03-30,478863.0,60.35915513605442,0,-44.318450051918425,False
2019-03-31,388265.0,60.35915513605442,0,-18.919398658906616,False
2019-04-01,734210.0,53.36985803061225,0,89.10022793710482,False
2019-04-02,755353.0,53.36985803061225,0,2.8796938205690514,False
2019-04-03,766902.0,53.36985803061225,0,1.5289540122300327,False
2019-04-04,770860.0,53.36985803061225,0,0.5161024485527577,False
2019-04-05,824283.0,53.36985803061225,0,6.930311600031125,False
2019-04-06,497274.0,53.36985803061225,0,-39.67193306182464,False
2019-04-07,410039.0,53.36985803061225,0,-17.542642486838243,False
2019-04-08,742974.0,53.36985803061225,0,81.1959350208151,False
2019-04-09,748619.0,53.36985803061225,0,0.7597843262348247,False
2019-04-10,749395.0,53.36985803061225,0,0.1036575347406421,False
2019-04-11,748667.0,56.47231407006802,0,-0.09714503032446364,False
2019-04-12,794082.0,56.47231407006802,0,6.0661148414448585,False
2019-04-13,476671.0,56.47231407006802,0,-39.97206837581005,False
2019-04-14,387326.0,56.47231407006802,0,-18.7435358979254,False
2019-04-15,732766.0,56.47231407006802,0,89.18585377692176,False
2019-04-16,737663.0,56.47231407006802,0,0.668289740517447,False
2019-04-17,738264.0,56.47231407006802,0,0.08147351839524752,False
2019-04-18,743115.0,56.47231407006802,0,0.6570820194401916,False
2019-04-19,783152.0,56.47231407006802,0,5.38772599126649,False
2019-04-20,430600.0,56.47231407006802,0,-45.01705926818804,False
2019-04-21,364938.0,74.55990855782314,0,-15.248954946586156,False
2019-04-22,721154.0,74.55990855782314,0,97.61000498714849,False
2019-04-23,722891.0,74.55990855782314,0,0.24086394861568827,False
2019-04-24,747740.0,74.55990855782314,0,3.4374476926673614,False
2019-04-25,746654.0,74.55990855782314,0,-0.14523764945034712,False
2019-04-26,799465.0,74.55990855782314,0,7.073021774476529,False
2019-04-27,484303.0,74.55990855782314,0,-39.42161320383006,False
2019-04-28,381830.0,74.55990855782314,0,-21.158861291381637,False
2019-04-29,739773.0,74.55990855782314,0,93.7440745881675,False
2019-04-30,774342.0,74.55990855782314,0,4.672919936250719,False
2019-05-01,460750.0,68.65264580272108,0,-40.4978678671698,False
2019-05-02,782058.0,68.65264580272108,0,69.73586543678785,False
2019-05-03,835071.0,68.65264580272108,0,6.778653245667199,False
2019-05-04,477018.0,68.65264580272108,0,-42.87695297765101,False
2019-05-05,382931.0,68.65264580272108,0,-19.723993643845727,False
2019-05-06,701330.0,68.65264580272108,0,83.14787781610787,False
2019-05-07,729149.0,68.65264580272108,0,3.9666063051630562,False
2019-05-08,732305.0,68.65264580272108,0,0.43283334407644425,False
2019-05-09,733660.0,68.65264580272108,0,0.18503219287044903,False
2019-05-10,777371.0,68.65264580272108,0,5.9579369190088105,False
2019-05-11,387595.0,90.15884108843538,0,-50.14028050956365,False
2019-05-12,326953.0,90.15884108843538,0,-15.64571266399205,False
2019-05-13,716682.0,90.15884108843538,0,119.20031319486286,False
2019-05-14,729597.0,90.15884108843538,0,1.8020544676718542,False
2019-05-15,735428.0,90.15884108843538,0,0.7992083300781161,False
2019-05-16,740391.0,90.15884108843538,0,0.6748451241997966,False
2019-05-17,792642.0,90.15884108843538,0,7.057217065037258,False
2019-05-18,402377.0,90.15884108843538,0,-49.235972860383384,False
2019-05-19,343227.0,90.15884108843538,0,-14.70014439195083,False
2019-05-20,326915.0,90.15884108843538,0,-4.752539864288064,False
2019-05-21,643019.0,84.62488391156462,0,96.6930241805974,False
2019-05-22,349144.0,84.62488391156462,0,-45.70238204469852,False
2019-05-23,732659.0,84.62488391156462,0,109.84436221158033,False
2019-05-24,789675.0,84.62488391156462,0,7.782065053455978,False
2019-05-25,444254.0,84.62488391156462,0,-43.74217241270143,False
2019-05-26,377592.0,84.62488391156462,0,-15.005379805246545,False
2019-05-27,747204.0,84.62488391156462,0,97.8866077671137,False
2019-05-28,758129.0,84.62488391156462,0,1.4621174404847892,False
2019-05-29,767320.0,84.62488391156462,0,1.2123266620852169,False
2019-05-30,768457.0,84.62488391156462,0,0.14817807433664676,False
2019-05-31,804567.0,84.62488391156462,0,4.699026751008839,False
2019-06-01,453066.0,112.3663147755102,1,-43.688219874789795,True
2019-06-02,379857.0,112.3663147755102,1,-16.15857292315027,True
2019-06-03,630274.0,112.3663147755102,1,65.92401877548657,True
2019-06-04,567279.0,112.3663147755102,1,-9.99485937861946,True
2019-06-05,385675.0,112.3663147755102,1,-32.01317164922375,True
2019-06-06,375471.0,112.3663147755102,1,-2.6457509561159,True
2019-06-07,488404.0,112.3663147755102,1,30.07768908917068,True
2019-06-08,342704.0,112.3663147755102,1,-29.831860508922937,True
2019-06-09,330017.0,112.3663147755102,1,-3.7020285727625057,True
2019-06-10,659452.0,112.3663147755102,1,99.82364544856782,True
2019-06-11,716459.0,61.58910506802721,0,8.644601881562263,False
2019-06-12,732631.0,61.58910506802721,0,2.25721220614159,False
2019-06-13,736426.0,61.58910506802721,0,0.5179960989911692,False
2019-06-14,778023.0,61.58910506802721,0,5.648496929766189,False
2019-06-15,426127.0,61.58910506802721,0,-45.229511209822846,False
2019-06-16,352516.0,61.58910506802721,0,-17.27442757675529,False
2019-06-17,732007.0,61.58910506802721,0,107.65213493855596,False
2019-06-18,746097.0,61.58910506802721,0,1.9248449809906143,False
2019-06-19,761927.0,61.58910506802721,0,2.121708035282266,False
2019-06-20,760502.0,61.58910506802721,0,-0.18702579118472507,False
2019-06-21,805120.0,65.47953117687074,0,5.8669142224478055,False
2019-06-22,452438.0,65.47953117687074,0,-43.804898648648646,False
2019-06-23,372364.0,65.47953117687074,0,-17.69833656766231,False
2019-06-24,652439.0,65.47953117687074,0,75.21538064904234,False
2019-06-25,749568.0,65.47953117687074,0,14.887062238768678,False
2019-06-26,761086.0,65.47953117687074,0,1.5366184255464432,False
2019-06-27,764947.0,65.47953117687074,0,0.5073014087764172,False
2019-06-28,820225.0,65.47953117687074,0,7.226383004312709,False
2019-06-29,480880.0,65.47953117687074,0,-41.372184461580666,False
2019-06-30,405494.0,65.47953117687074,0,-15.676676093827979,False
2019-07-01,756323.0,41.2862131904762,0,86.51891273360394,False
2019-07-02,760673.0,41.2862131904762,0,0.5751510928531767,False
2019-07-03,773167.0,41.2862131904762,0,1.6424928977366138,False
2019-07-04,777166.0,41.2862131904762,0,0.5172233165668061,False
2019-07-05,843762.0,41.2862131904762,0,8.569083053041426,False
2019-07-06,518302.0,41.2862131904762,0,-38.57248845053463,False
2019-07-07,402065.0,41.2862131904762,0,-22.42650038008729,False
2019-07-08,769466.0,41.2862131904762,0,91.37850845012623,False
2019-07-09,769342.0,41.2862131904762,0,-0.01611507201098039,False
2019-07-10,775488.0,41.2862131904762,0,0.7988644841955939,False
2019-07-11,773467.0,51.85156675510204,0,-0.26061009325740736,False
2019-07-12,842211.0,51.85156675510204,0,8.887774139038896,False
2019-07-13,487027.0,51.85156675510204,0,-42.17280467721272,False
2019-07-14,392389.0,51.85156675510204,0,-19.431776883006492,False
2019-07-15,761819.0,51.85156675510204,0,94.14891854766572,False
2019-07-16,758707.0,51.85156675510204,0,-0.40849598132889353,False
2019-07-17,772461.0,51.85156675510204,0,1.8128210231354025,False
2019-07-18,775798.0,51.85156675510204,0,0.43199591953508865,False
2019-07-19,823344.0,51.85156675510204,0,6.128657202003618,False
2019-07-20,448442.0,51.85156675510204,0,-45.53406595542082,False
2019-07-21,364326.0,58.521117414965985,0,-18.757386685457654,False
2019-07-22,748266.0,58.521117414965985,0,105.38363992687869,False
2019-07-23,758100.0,58.521117414965985,0,1.3142385194569783,False
2019-07-24,762343.0,58.521117414965985,0,0.5596886954227775,False
2019-07-25,775348.0,58.521117414965985,0,1.7059250232506873,False
2019-07-26,836630.0,58.521117414965985,0,7.9038057749552415,False
2019-07-27,523319.0,58.521117414965985,0,-37.44917107921064,False
2019-07-28,393497.0,58.521117414965985,0,-24.807431031550543,False
2019-07-29,728011.0,58.521117414965985,0,85.01055916563531,False
2019-07-30,399930.0,58.521117414965985,0,-45.06539049547328,False
2019-07-31,765310.0,58.521117414965985,0,91.36098817293026,False
2019-08-01,769888.0,46.431382340136054,0,0.5981889691758946,False
2019-08-02,818007.0,46.431382340136054,0,6.250129889022826,False
2019-08-03,461922.0,46.431382340136054,0,-43.53080108116434,False
2019-08-04,375355.0,46.431382340136054,0,-18.740609886517635,False
2019-08-05,762447.0,46.431382340136054,0,103.12690652848637,False
2019-08-06,767025.0,46.431382340136054,0,0.6004351777894046,False
2019-08-07,777116.0,46.431382340136054,0,1.3156024901404884,False
2019-08-08,792698.0,46.431382340136054,0,2.0051060588123226,False
2019-08-09,852582.0,46.431382340136054,0,7.554453272242401,False
2019-08-10,438400.0,46.431382340136054,0,-48.579726055675586,False
2019-08-11,392452.0,53.68051027210884,0,-10.480839416058396,False
2019-08-12,385019.0,53.68051027210884,0,-1.8939895834395037,False
2019-08-13,699920.0,53.68051027210884,0,81.78843122027743,False
2019-08-14,749364.0,53.68051027210884,0,7.0642359126757315,False
2019-08-15,772097.0,53.68051027210884,0,3.0336391927020756,False
2019-08-16,786169.0,53.68051027210884,0,1.8225689259251165,False
2019-08-17,456580.0,53.68051027210884,0,-41.923428677548976,False
2019-08-18,358788.0,53.68051027210884,0,-21.418371369749,False
2019-08-19,745007.0,53.68051027210884,0,107.6454619441007,False
2019-08-20,750962.0,53.68051027210884,0,0.7993213486584771,False
2019-08-21,759025.0,68.20623931972789,0,1.0736894809590947,False
2019-08-22,773564.0,68.20623931972789,0,1.9154836797206976,False
2019-08-23,807491.0,68.20623931972789,0,4.385803889529494,False
2019-08-24,453490.0,68.20623931972789,0,-43.83962174191415,False
2019-08-25,370204.0,68.20623931972789,0,-18.36556484156211,False
2019-08-26,748703.0,68.20623931972789,0,102.24065650290109,False
2019-08-27,756255.0,68.20623931972789,0,1.0086776732562752,False
2019-08-28,762633.0,68.20623931972789,0,0.8433663248507361,False
2019-08-29,771382.0,68.20623931972789,0,1.147209732597454,False
2019-08-30,844712.0,68.20623931972789,0,9.506314640476443,False
2019-08-31,461540.0,68.20623931972789,0,-45.361259222078054,False
2019-09-01,386806.0,50.69672190476191,0,-16.192312692291022,False
2019-09-02,372398.0,50.69672190476191,0,-3.7248646608377345,False
2019-09-03,731281.0,50.69672190476191,0,96.37081831803609,False
2019-09-04,745343.0,50.69672190476191,0,1.9229270280507693,False
2019-09-05,752264.0,50.69672190476191,0,0.9285657744152687,False
2019-09-06,828573.0,50.69672190476191,0,10.143912243574071,False
2019-09-07,476224.0,50.69672190476191,0,-42.524798659864615,False
2019-09-08,423888.0,50.69672190476191,0,-10.989786319043137,False
2019-09-09,375679.0,50.69672190476191,0,-11.37305137206055,False
2019-09-10,768662.0,50.69672190476191,0,104.60605996076437,False
2019-09-11,752979.0,62.608453510204086,0,-2.040298596782464,False
2019-09-12,762472.0,62.608453510204086,0,1.2607257307308606,False
2019-09-13,824340.0,62.608453510204086,0,8.114134027216746,False
2019-09-14,462820.0,62.608453510204086,0,-43.85569061309654,False
2019-09-15,388996.0,62.608453510204086,0,-15.950909640897104,False
2019-09-16,372089.0,62.608453510204086,0,-4.346317185780835,False
2019-09-17,732720.0,62.608453510204086,0,96.92062920430327,False
2019-09-18,740415.0,62.608453510204086,0,1.0501965280052428,False
2019-09-19,724312.0,62.608453510204086,0,-2.1748613952985774,False
2019-09-20,765014.0,62.608453510204086,0,5.619401583847838,False
2019-09-21,432181.0,62.114183326530615,0,-43.506785496736015,False
2019-09-22,348945.0,62.114183326530615,0,-19.259523209025854,False
2019-09-23,726737.0,62.114183326530615,0,108.26691885540703,False
2019-09-24,742141.0,62.114183326530615,0,2.1196113587171217,False
2019-09-25,752481.0,62.114183326530615,0,1.3932662391648032,False
2019-09-26,765992.0,62.114183326530615,0,1.7955270631417886,False
2019-09-27,828935.0,62.114183326530615,0,8.217187646868386,False
2019-09-28,483043.0,62.114183326530615,0,-41.72727656571384,False
2019-09-29,414890.0,62.114183326530615,0,-14.109095877592681,False
2019-09-30,748998.0,62.114183326530615,0,80.52929692207573,False
2019-10-01,765283.0,89.43918085714286,0,2.1742381154555845,False
2019-10-02,776225.0,89.43918085714286,0,1.4297978656261812,False
2019-10-03,779199.0,89.43918085714286,0,0.3831363328931747,False
2019-10-04,844695.0,89.43918085714286,0,8.40555493526045,False
2019-10-05,491286.0,89.43918085714286,0,-41.838651821071515,False
2019-10-06,410631.0,89.43918085714286,0,-16.417117524211967,False
2019-10-07,769906.0,89.43918085714286,0,87.4933943126554,False
2019-10-08,779814.0,89.43918085714286,0,1.2869103500946943,False
2019-10-09,796473.0,89.43918085714286,0,2.1362786510629395,False
2019-10-10,800121.0,89.43918085714286,0,0.45801929255606666,False
2019-10-11,864066.0,103.49002242857142,1,7.991916222671325,True
2019-10-12,489350.0,103.49002242857142,1,-43.3665946814248,True
2019-10-13,407609.0,103.49002242857142,1,-16.703995095534896,True
2019-10-14,783094.0,103.49002242857142,1,92.11891788454132,True
2019-10-15,790371.0,103.49002242857142,1,0.9292626427989559,True
2019-10-16,793678.0,103.49002242857142,1,0.41841110060971687,True
2019-10-17,799263.0,103.49002242857142,1,0.7036858776481081,True
2019-10-18,848306.0,103.49002242857142,1,6.136027815625145,True
2019-10-19,474387.0,103.49002242857142,1,-44.078316079339295,True
2019-10-20,407436.0,103.49002242857142,1,-14.113160773798604,True
2019-10-21,769932.0,115.40658957823129,1,88.97004682944069,True
2019-10-22,783351.0,115.40658957823129,1,1.7428811895076501,True
2019-10-23,796939.0,115.40658957823129,1,1.7345991771249514,True
2019-10-24,820244.0,115.40658957823129,1,2.924314157043395,True
2019-10-25,868127.0,115.40658957823129,1,5.837653186125102,True
2019-10-26,464521.0,115.40658957823129,1,-46.4915847566082,True
2019-10-27,413653.0,115.40658957823129,1,-10.950635170422862,True
2019-10-28,378563.0,115.40658957823129,1,-8.48295552069005,True
2019-10-29,723385.0,115.40658957823129,1,91.08708458037367,True
2019-10-30,763143.0,115.40658957823129,1,5.496105116915606,True
2019-10-31,776081.0,115.40658957823129,1,1.6953572266272587,True
2019-11-01,832457.0,92.03430740136054,0,7.264190206950039,False
2019-11-02,525890.0,92.03430740136054,0,-36.826767028206866,False
2019-11-03,417567.0,92.03430740136054,0,-20.59803380935177,False
2019-11-04,779208.0,92.03430740136054,0,86.60670024211683,False
2019-11-05,783831.0,92.03430740136054,0,0.5932947300335778,False
2019-11-06,790468.0,92.03430740136054,0,0.8467386464684257,False
2019-11-07,799297.0,92.03430740136054,0,1.1169332597904091,False
2019-11-08,836298.0,92.03430740136054,0,4.629192903263735,False
2019-11-09,466728.0,92.03430740136054,0,-44.19118543868335,False
2019-11-10,413948.0,92.03430740136054,0,-11.308513738194403,False
2019-11-11,777041.0,83.56709137414965,0,87.71464048624465,False
2019-11-12,779354.0,83.56709137414965,0,0.29766769063666043,False
2019-11-13,789982.0,83.56709137414965,0,1.3636935205311174,False
2019-11-14,822615.0,83.56709137414965,0,4.130853614386143,False
2019-11-15,847202.0,83.56709137414965,0,2.9888830133172783,False
2019-11-16,471449.0,83.56709137414965,0,-44.35223240738336,False
2019-11-17,402857.0,83.56709137414965,0,-14.549187717017109,False
2019-11-18,774630.0,83.56709137414965,0,92.28411073904637,False
2019-11-19,844484.0,83.56709137414965,0,9.01772459109511,False
2019-11-20,792760.0,83.56709137414965,0,-6.124923621998757,False
2019-11-21,786099.0,124.21583666666666,1,-0.8402290731116646,True
2019-11-22,828186.0,124.21583666666666,1,5.3539058057572975,True
2019-11-23,475680.0,124.21583666666666,1,-42.56362701132355,True
2019-11-24,400193.0,124.21583666666666,1,-15.86928187016482,True
2019-11-25,765525.0,124.21583666666666,1,91.28895308013882,True
2019-11-26,777203.0,124.21583666666666,1,1.5254890434668988,True
2019-11-27,796541.0,124.21583666666666,1,2.4881530308040523,True
2019-11-28,801279.0,124.21583666666666,1,0.5948218610215994,True
2019-11-29,853397.0,124.21583666666666,1,6.504351168569245,True
2019-11-30,506138.0,124.21583666666666,1,-40.69137810421175,True
2019-12-01,439659.0,118.39434874489795,1,-13.134560139724737,True
2019-12-02,777385.0,118.39434874489795,1,76.81544105772883,True
2019-12-03,787062.0,118.39434874489795,1,1.2448143455302096,True
2019-12-04,776690.0,118.39434874489795,1,-1.3178123197410074,True
2019-12-05,798942.0,118.39434874489795,1,2.8649783053728006,True
2019-12-06,839859.0,118.39434874489795,1,5.12139804891969,True
2019-12-07,535386.0,118.39434874489795,1,-36.2528710176351,True
2019-12-08,450573.0,118.39434874489795,1,-15.841467651376762,True
2019-12-09,777119.0,118.39434874489795,1,72.47349486098813,True
2019-12-10,785150.0,118.39434874489795,1,1.0334324601508849,True
2019-12-11,774415.0,141.50394642176872,1,-1.3672546647137462,True
2019-12-12,797093.0,141.50394642176872,1,2.9284040210997953,True
2019-12-13,816359.0,141.50394642176872,1,2.41703289327595,True
2019-12-14,495545.0,141.50394642176872,1,-39.29815191600754,True
2019-12-15,422687.0,141.50394642176872,1,-14.702600167492353,True
2019-12-16,759967.0,141.50394642176872,1,79.79426857225323,True
2019-12-17,773954.0,141.50394642176872,1,1.8404746521888393,True
2019-12-18,791543.0,141.50394642176872,1,2.272615685169921,True
2019-12-19,789042.0,141.50394642176872,1,-0.3159651465555302,True
2019-12-20,838386.0,141.50394642176872,1,6.253659501015152,True
2019-12-21,555854.0,64.98335916734693,0,-33.69951311209872,False
2019-12-22,465604.0,64.98335916734693,0,-16.236277871527417,False
2019-12-23,750447.0,64.98335916734693,0,61.17709469849915,False
2019-12-24,765639.0,64.98335916734693,0,2.0243934614969428,False
2019-12-25,492597.0,64.98335916734693,0,-35.66197646671604,False
2019-12-26,697407.0,64.98335916734693,0,41.577597914725416,False
2019-12-27,724014.0,64.98335916734693,0,3.815132340226013,False
2019-12-28,446785.0,64.98335916734693,0,-38.290557917388334,False
2019-12-29,394461.0,64.98335916734693,0,-11.711225757355326,False
2019-12-30,696345.0,64.98335916734693,0,76.53075969487477,False
2019-12-31,891594.0,64.98335916734693,0,28.03911854037868,False
2020-01-01,447279.0,51.37650362312925,0,-49.83378084643908,False
2020-01-02,713618.0,51.37650362312925,0,59.546502294988144,False
2020-01-03,759523.0,51.37650362312925,0,6.432713300393211,False
2020-01-04,431041.0,51.37650362312925,0,-43.24845988864063,False
2020-01-05,368683.0,51.37650362312925,0,-14.466837261420606,False
2020-01-06,771678.0,51.37650362312925,0,109.3066401217306,False
2020-01-07,785231.0,51.37650362312925,0,1.7563024992289566,False
2020-01-08,795130.0,51.37650362312925,0,1.2606481404835002,False
2020-01-09,800330.0,51.37650362312925,0,0.6539811100071624,False
2020-01-10,850735.0,51.37650362312925,0,6.298027063836176,False
2020-01-11,476384.0,54.924412716326536,0,-44.003244253498444,False
2020-01-12,407279.0,54.924412716326536,0,-14.506154698730434,False
2020-01-13,800119.0,54.924412716326536,0,96.4547644243872,False
2020-01-14,804890.0,54.924412716326536,0,0.5962863024125076,False
2020-01-15,801159.0,54.924412716326536,0,-0.4635416019580285,False
2020-01-16,814218.0,54.924412716326536,0,1.630013517915918,False
2020-01-17,862900.0,54.924412716326536,0,5.978988428160514,False
2020-01-18,492871.0,54.924412716326536,0,-42.88202572719898,False
2020-01-19,408840.0,54.924412716326536,0,-17.049288759127645,False
2020-01-20,806286.0,54.924412716326536,0,97.21309069562665,False
2020-01-21,809591.0,41.90798768095238,0,0.4099041779219714,False
2020-01-22,829945.0,41.90798768095238,0,2.514108976013807,False
2020-01-23,765947.0,41.90798768095238,0,-7.711113387031676,False
2020-01-24,605827.0,41.90798768095238,0,-20.90484067435475,False
2020-01-25,381448.0,41.90798768095238,0,-37.036810838737786,False
2020-01-26,351228.0,41.90798768095238,0,-7.922442901784777,False
2020-01-27,333062.0,41.90798768095238,0,-5.172138895532252,False
2020-01-28,591514.0,41.90798768095238,0,77.59876539503156,False
2020-01-29,625204.0,41.90798768095238,0,5.695554120443469,False
2020-01-30,687993.0,41.90798768095238,0,10.042961977210641,False
2020-01-31,697997.0,41.90798768095238,0,1.4540845619068765,False
2020-02-01,367747.0,56.904758231292526,0,-47.31395693677767,False
2020-02-02,337930.0,56.904758231292526,0,-8.108019915866072,False
2020-02-03,752950.0,56.904758231292526,0,122.81241677270441,False
2020-02-04,768948.0,56.904758231292526,0,2.1247094760608265,False
2020-02-05,774680.0,56.904758231292526,0,0.7454340215463207,False
2020-02-06,784810.0,56.904758231292526,0,1.30763670160583,False
2020-02-07,795399.0,56.904758231292526,0,1.3492437660070689,False
2020-02-08,406171.0,56.904758231292526,0,-48.93493705674762,False
2020-02-09,374316.0,56.904758231292526,0,-7.842755883605679,False
2020-02-10,769817.0,56.904758231292526,0,105.65965654687481,False
2020-02-11,775966.0,77.1804049047619,0,0.7987612640406816,False
2020-02-12,780105.0,77.1804049047619,0,0.5333996592634227,False
2020-02-13,783135.0,77.1804049047619,0,0.38840925260061887,False
2020-02-14,846273.0,77.1804049047619,0,8.0622114961022,False
2020-02-15,436071.0,77.1804049047619,0,-48.47159250029246,False
2020-02-16,360514.0,77.1804049047619,0,-17.326765595510818,False
2020-02-17,767802.0,77.1804049047619,0,112.97425342705138,False
2020-02-18,769620.0,77.1804049047619,0,0.23677979479084232,False
2020-02-19,776510.0,77.1804049047619,0,0.8952470050154648,False
2020-02-20,784648.0,77.1804049047619,0,1.0480225624911466,False
2020-02-21,823417.0,15.788269657142857,0,4.940941670659971,False
2020-02-22,431655.0,15.788269657142857,0,-47.57759434162763,False
2020-02-23,351785.0,15.788269657142857,0,-18.503202789264574,False
2020-02-24,758651.0,15.788269657142857,0,115.65757493923847,False
2020-02-25,768565.0,15.788269657142857,0,1.3067932422154538,False
2020-02-26,773562.0,15.788269657142857,0,0.6501727244930589,False
2020-02-27,778858.0,15.788269657142857,0,0.6846251496324784,False
2020-02-28,834993.0,15.788269657142857,0,7.207347167262834,False
2020-02-29,459328.0,15.788269657142857,0,-44.99019752261396,False
