route_id,n_stops,center_lat,center_lon,malls_1km,schools_1km,hospitals_1km,total_pois_1km,route_short_name,route_long_name
P1080,20,2.9428380499999993,101.67703355,0,9,0,9,P108,Terminal Putrajaya Sentral ~ Kompleks ABCDE
S0030,42,2.975062826535917,101.78179699494785,0,3,0,3,KJ01,Hentian Kajang ~ Bandar Kajang via Seksyen 7 Bangi
S0040,44,3.205665969846659,101.7641824571043,0,3,0,3,AJ01,Ukay Perdana ~ Taman Melawati via Sg. Sering
S0060,46,2.821545217391305,101.57949060869564,0,0,0,0,BTG1,"Hentian Banting ~ Mitsui Outlet , KLIA 2"
S0070,109,3.245017136817796,101.67687849356128,0,4,0,4,MPS1,Selayang Mutiara ~ Stesen LRT Gombak
S0120,2,3.14886,101.6632765,3,2,0,5,HLB2,LRT Taman Jaya ~ Hong Leong Bank PJCT
S1030,19,3.144674723071663,101.76310600806316,1,7,0,8,AJ2A,Sri Nilam ~ Taman Cahaya
S1040,20,3.13218965373249,101.77193967222449,0,4,1,5,AJ2B,Sri Nilam ~ AEON Big Ampang
S1050,39,3.1230918761482,101.75646017875256,1,9,1,11,AJ03,Stesen LRT Cempaka ~ Bukit Teratai
S1060,32,2.888799084375,101.78897440624999,0,2,0,2,KJ02,Stesen KTM Bangi ~ Bandar Bukit Mahkota
S1070,32,3.0487546693360312,101.76217522937594,0,3,0,3,KJ03,Stesen MRT BTHO ~ Taman Tun Perak
S1140,29,3.123515200325741,101.7491899470231,1,5,1,7,AJ04,Pandan Perdana ~ Hospital Ampang
S1170,34,2.951631,101.77451102941177,0,6,0,6,KJ04,Hentian Kajang ~ Bandar Baru Bangi
S1190,42,3.3131881428571424,101.58710338095237,0,3,0,3,MPS2A,Lotus Rawang ~ Rawang Perdana
S1390,70,3.2527522714285717,101.53222541428569,0,1,0,1,MPS3,Batu Arang ~ Stesen MRT Sungai Buloh
S1490,28,3.2220284642857138,101.62708450000001,0,5,0,5,MPS4,Wangsa Permai ~ Bandar Baru Selayang
S2060,42,2.815090463414634,101.4784164390244,0,0,0,0,BTG2,Hentian Banting ~ Bandar Baru Banting
S4020,40,3.074380940752188,101.54196621518375,1,4,5,10,SA02,Hentian Bandar Seksyen 14 ~ Stesen KTM Batu 3
S4050,37,3.102297736818089,101.54734312241649,1,2,0,3,SA05,Stesen Bas Seksyen 13 ~ Bukit Jelutong
S4070,21,3.0493412821984047,101.5462775923362,0,2,0,2,SA07,Stesen KTM Batu 3 ~ Seksyen 20 via HICOM
S4080,37,3.0059346379822323,101.54705504412216,0,0,0,0,SA08,Stesen LRT Alam Megah ~ Kota Kemuning
S5010,2,3.1126975,101.5877855,2,3,2,7,MENARA PRASARANA,LRT Lembah Subang ~ Menara Prasarana
S6060,2,3.0558955,101.671691,2,1,0,3,PAVILION BUKIT JALIL (PAVBJ),Stesen LRT Awan Besar ~ Pavilion Bukit Jalil
ST,1,1.443716,103.769551,0,2,0,2,ST,Intercity Shuttle Tebrau JB Sentral - Woodlands
T2000,11,3.2515880261048635,101.73559587912455,0,0,0,0,T200,Stesen LRT Gombak ~ UIA Gombak
T2010,42,3.245469785593347,101.70084297453975,0,3,0,3,T201,Stesen LRT Gombak ~ Hab Wira Damai
T2020,45,3.224805886053067,101.71103246038867,0,3,0,3,T202,Stesen LRT Taman Melati ~ Taman Melewar
T2220,20,3.202656111220885,101.7482924777255,2,6,1,9,T222,Stesen LRT Sri Rampai ~ UKAY Perdana
T2230,19,3.1803233013783476,101.74849977342947,1,7,0,8,T223,"Stesen LRT Setiawangsa ~ AU3, Jentayu, Keramat"
T2240,26,3.157200068322165,101.73650329102114,1,7,1,9,T224,Stesen LRT Dato Keramat ~ Desa Pandan
T2500,31,3.209556991925746,101.72717775108131,1,8,0,9,T250,Stesen LRT Wangsa Maju ~ Setapak Sentral
T2510,13,3.1922928064889238,101.73506077307691,0,4,1,5,T251,Stesen LRT Sri Rampai ~ Seksyen 10 Wangsa Maju
T3008,35,3.1553394346754997,101.76596702945857,0,8,0,8,T300,Bukit Indah ~ Ampang Point via Jalan Rasmi
T3018,46,3.1354763451258503,101.77258276511218,0,3,0,3,T301,Taman Mulia Jaya ~ Ampang Point via Jalan Merdeka
T3028,13,3.144791326553684,101.78057611949693,0,4,0,4,T302,Hutan Lipur Ampang ~ Ampang Point
T3030,20,3.14561084792144,101.74909661526799,1,4,0,5,T303,Ampang Point ~ Stesen LRT Pandan Indah
T3048,4,3.1475565,101.77268175,0,8,0,8,T304,Bukit Indah ~ Ampang Point via Jalan Ampang
T3500,24,3.12517837119875,101.76527200072542,0,8,1,9,T350,Stesen LRT Cempaka ~ Taman Mawar
T3510,13,3.1224740255347,101.75451145806231,1,8,1,10,T351,Stesen LRT Cempaka ~ Taman Bukit Permai
T4068,98,3.1222045869358617,101.81625162977937,0,2,0,2,T406,Cheras Batu 10 ~ Pangsun
T4508,70,2.9352437926866912,101.8460398274033,0,0,0,0,T450,Beranang ~ MRT Stadium Kajang
T5718,19,3.0175103871649,101.73209300322473,0,1,0,1,T571,Stesen KTM Serdang ~ Taman Sri Pulai
T5800,33,3.0585040535730577,101.68964927190486,1,5,1,7,T580,Stesen LRT Awan Besar ~ TPM via Stesen LRT Bukit Jalil
T5810,21,3.0429940776247286,101.65529788645857,0,3,0,3,T581,Stesen LRT Alam Sutera ~ PPR Pinggiran Bukit Jalil
T6000,18,3.0318261246156393,101.62310418636832,2,4,1,7,T600,Stesen LRT IOI Puchong ~ Taman Wawasan
T6010,43,2.996251279493088,101.60626986296721,0,2,0,2,T601,Puchong Utama ~ Puchong Prima
T6030,9,2.986403777777778,101.59296111111111,0,2,0,2,T603,Stesen LRT Puchong Prima ~ Taman Mas Sepang
T6040,52,3.047568662569794,101.6239794396496,0,1,0,1,T604,Stesen LRT Perindustrian Puchong ~ Taman Kinrara
T6050,20,3.0139517793988544,101.6225511765095,0,0,0,0,T605,Stesen LRT Bandar Puteri ~ Taman Wawasan
T6400,26,3.0817777367809303,101.64796463274385,0,5,0,5,T640,Stesen LRT Taman Jaya ~ Taman Sri Sentosa
T7158,35,3.2228629450571,101.4377018810723,0,1,0,1,T715,UiTM Puncak Alam ~ Bandar Puncak Alam
T7538,16,3.0833484497612185,101.51344004028937,1,7,0,8,T753,"Hentian Bandar Shah Alam ~ Sekysen 11, 9, 8, 6, 5"
T7548,22,3.0594312378225723,101.50618203793316,0,3,0,3,T754,Hentian Bandar Shah Alam ~ Terminal Seksyen 17
T7568,53,3.033143081586415,101.53138927999397,0,6,1,7,T756,Kemuning Business Park ~ Hentian Bandar via Taman Muda
T7740,20,3.0842665602252204,101.56378340649601,0,0,0,0,T774,"Stesen LRT Glenmarie ~ MSU, Stadium Shah Alam"
T7760,33,3.04849944607017,101.59602043571726,0,5,1,6,T776,Stesen LRT USJ 7 ~ Subang Mewah
T7800,22,3.1216054564363005,101.59836512914727,0,3,1,4,T780,Stesen LRT Kelana Jaya ~ Taman Mayang
T7810,12,3.0998993618487662,101.59353247724583,1,1,1,3,T781,Stesen LRT Kelana Jaya ~ Kelana Centre Point
T7820,23,3.1166796315118304,101.57992507783219,2,5,0,7,T782,Stesen LRT Lembah Subang ~ Ara Damansara
T7860,17,3.118959429320218,101.63785168694706,1,4,1,6,T786,Stesen LRT Asia Jaya ~ Stesen MRT Phileo Damansara
T7870,15,3.1196153261580997,101.63449495266,1,3,1,5,T787,Stesen LRT Asia Jaya ~ Seksyen 14 & 18
T7880,3,3.1156873333333337,101.66738233333335,3,6,2,11,T788,Stesen LRT Universiti ~ Mid Valley
T7890,19,3.112009321425347,101.66234105755211,2,6,2,10,T789,Stesen LRT Universiti ~ Universiti Malaya via Pantai Hillpark
T7900,10,3.11463535490005,101.63801816700399,2,5,2,9,T790,Stesen LRT Paramount ~ Mid Valley
T7910,18,3.1087208537724447,101.67049413433057,2,9,1,12,T791,Stesen LRT Kerinchi ~ Pantai Hill Park
T8500,18,3.137594458334583,101.67087644338221,4,7,0,11,T850,Stesen LRT Bangsar ~ Stesen MRT Semantan
T8510,3,3.143504,101.68365466666665,0,1,0,1,T851,KL Sentral ~ Parlimen
U1510,67,3.188246523550917,101.68406615602552,1,6,0,7,151,Bandar Baru Selayang ~ Hab Lebuh Pudu
U1710,61,3.2082905142817455,101.69137883618016,0,3,0,3,171,Hab Wira Damai ~ Lebuh Ampang via Sentul
U1730,48,3.2356227507698314,101.68029275321875,0,3,0,3,173,Taman Jasa Utama ~ Lebuh Ampang
U1800,12,3.173064963375992,101.69446768337916,1,20,20,41,180,Taman Dato' Senu ~ Hab Pasar Seni
U1900,39,3.1760240638147463,101.66034987023845,2,5,0,7,190,Desa Sri Hartamas ~ Lin Ho Jln Lekiu
U2000,39,3.198484595548441,101.70489013687333,0,5,0,5,200,UIA Gombak ~ SOGO KL
U2200,70,3.1801121134419414,101.737864365624,0,8,0,8,220,Taman Melawati ~ Lebuh Ampang
U2220,14,3.2168729208485147,101.74354984083787,1,8,0,9,222,Taman Melawati ~ Stesen LRT Wangsa Maju
U2500,18,3.1992198029174888,101.71678423288833,1,7,1,9,250,Stesen LRT Wangsa Maju ~ Lebuh Ampang
U2510,31,3.195300801517061,101.73370136808067,2,5,1,8,251,AU3 Jentayu ~ Chow Kit
U2538,19,3.1831855263157895,101.74992768421052,1,6,0,7,253,Stesen LRT Wangsa Maju ~ Ampang Point
U2548,15,3.1886112158960334,101.71436990095732,0,7,0,7,254,Ayer Panas ~ Titiwangsa via Chowkit
U3000,44,3.1478372203127276,101.73244586033546,0,5,0,5,300,Terminal Maluri ~ Lebuh Ampang
U3020,6,3.1649239617963505,101.71153035016334,2,7,3,12,302,Titiwangsa ~ KLCC
U3030,12,3.137997583333334,101.78403518774917,0,2,0,2,303,Taman Mulia Jaya ~ Lebuh Ampang
U4000,82,3.0937018109517136,101.73321092605988,1,5,2,8,400,Damai Perdana ~ Hab Lebuh Pudu via Bukit Bintang
U4200,31,3.1330375031965265,101.72920196777581,3,14,1,18,420,Hentian Taman Dagang ~ Menara Maybank via Bukit Bintang
U4210,37,3.1440610092143917,101.74037464907242,0,6,0,6,421,Hentian Taman Dagang ~ Menara Maybank via Bukit Bintang
U4500,55,3.026838363294468,101.77486675711162,0,3,0,3,450,Hentian Kajang ~ Hab Lebuh Pudu
U5410,37,3.0189601561667083,101.66633481209946,0,0,0,0,541,Stesen MRT Taman Equine ~ Stesen LRT BK 5
U5800,48,3.097163819179952,101.70572947145062,0,5,0,5,580,Desa Petaling ~ Pasar Seni via Stesen LRT Salak Selatan
U5810,17,3.0729535828978296,101.71587039494648,0,10,0,10,581,Desa Tasik ~ Stesen LRT Bandar Tasik Selatan
U5900,73,3.0588893171231697,101.74703491416068,0,6,0,6,590,Bandar Sungai Long ~ Hab Pasar Seni
U6000,66,3.0873370554315485,101.66355191121167,0,2,0,2,600,Puchong Utama ~ Hab Pasar Seni
U6028,7,3.0170916228061566,101.61153186705285,0,1,1,2,602,Puchong Prima ~ IOI Puchong
U6400,20,3.080481419796955,101.65785581490651,1,6,0,7,640,Hab Bas Sri Manja ~ Hab Pasar Seni
U6418,32,3.079521309105772,101.60695221768219,1,3,0,4,641,Stesen LRT Subang Jaya ~ Pearl Point
U6500,16,3.1018819375,101.6841815625,1,7,1,9,650,Taman Desa ~ Hab Pasar Seni
U6510,22,3.0712054851475132,101.67099074801591,0,5,0,5,651,Stesen LRT Muhibbah ~Pearl Point
U6520,29,3.075329636009107,101.68151500752276,0,4,0,4,652,Stesen LRT Awan Besar ~Batu 3 Jalan Klang Lama
U7508,54,3.090241875857659,101.57737086556632,0,0,0,0,750,Hab Sekysen 2 ~ Hab Pasar Seni
U7510,21,3.0643983517274145,101.5465100127681,0,0,1,1,751,Taman Sri Muda ~ Hab Pasar Seni
U7520,31,3.0078809504297457,101.56251014025516,0,4,0,4,752,Stesen LRT Putra Height ~ Hentian Bandar Shah Alam
U7538,72,3.1190723287142865,101.45107162468918,0,1,1,2,753,Hentian Bandar Shah Alam ~ UiTM Puncak Alam
U7548,13,3.123250692307692,101.52184092307692,1,0,0,1,754,Sekysen 13 Shah Alam ~ UITM Puncak Perdana
U7700,21,3.064562144291486,101.60174832433619,1,2,1,4,770,Subang Mewah USJ 1 ~ Hab Pasar Seni
U7718,20,3.059862981950795,101.581015665294,0,11,0,11,771,Subang Mewah USJ 1 ~ Desa Mentari via Persiaran Tujuan
U7720,49,3.1476478321064043,101.54866886164693,1,1,0,2,772,Subang Suria Mah Sing ~ Hab Pasar Seni
U7800,59,3.1472578497820236,101.59720669898273,3,2,1,6,780,Kota Damansara ~ Hab Pasar Seni
U7828,25,3.0927898237056235,101.66319186765121,0,2,0,2,782,Hentian PJ Old Town ~ Hab Pasar Seni
U7830,8,3.079033415791738,101.61128946879626,1,5,0,6,783,Stesen LRT Kelana Jaya ~ Subang Parade
U8210,8,3.120908637072025,101.67780467065376,3,4,0,7,821,Pantai Hill Park ~ Hab Pasar Seni
U8220,16,3.1326164187809247,101.6723826844875,3,8,0,11,822,Stesen LRT Bangsar ~ Bangsar Shopping Centre
