model_key,display_name,mco,lookback,run_id,verdict,val_drift_pct,gap_ratio,val_trend,early_stop,best_epoch,total_epochs,notes
autoformer,AutoformerForecaster,exclude,28,20260604_171835,good_fit,3.19,2.3563,falling,False,44,59,Val drift +3.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.36× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
autoformer,AutoformerForecaster,exclude,56,20260604_172221,good_fit,4.2,2.773,falling,False,33,48,Val drift +4.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.77× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
autoformer,AutoformerForecaster,include,14,20260604_172542,overfit,16.81,3.0277,falling,False,14,29,"Val drift +16.8% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.03× exceeds 3× (min_train=0.00201, best_val=0.00609) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +16.8% — train/val divergence detected."
autoformer,AutoformerForecaster,include,28,20260604_173141,good_fit,6.81,2.8213,falling,False,35,50,Val drift +6.8% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.82× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
autoformer,AutoformerForecaster,include,56,20260604_174429,overfit,3.89,3.3614,flat,False,80,95,"Val drift +3.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.36× exceeds 3× (min_train=0.00143, best_val=0.00480) — significant memorisation of training data."
autoformer_tuned,AutoformerForecaster (tuned),exclude,14,20260604_181148,overfit,17.57,2.6376,falling,False,21,36,Val drift +17.6% above best — within normal ... | Val/train gap 2.64× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
autoformer_tuned,AutoformerForecaster (tuned),exclude,28,20260604_181824,good_fit,2.77,2.0478,flat,False,62,77,Val drift +2.8% above best — within normal ... | Val/train gap 2.05× is within the 3× threshold ... | No overfitting or underfitting signals detected.
autoformer_tuned,AutoformerForecaster (tuned),exclude,56,20260604_182257,good_fit,7.64,2.68,falling,False,29,44,Val drift +7.6% above best — within normal ... | Val/train gap 2.68× is within the 3× threshold ... | No overfitting or underfitting signals detected.
autoformer_tuned,AutoformerForecaster (tuned),include,14,20260604_182703,overfit,37.35,3.651,falling,False,13,28,Val loss drifted +37.3% above its best ... | Val/train gap 3.65× exceeds ... | Training loss still declining in final 10 epochs ...
autoformer_tuned,AutoformerForecaster (tuned),include,28,20260604_183346,overfit,33.99,2.493,falling,False,28,43,Val loss drifted +34.0% above its best ... | Val/train gap 2.49× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
autoformer_tuned,AutoformerForecaster (tuned),include,56,20260604_184250,good_fit,5.55,2.6255,falling,False,34,49,Val drift +5.6% above best — within normal ... | Val/train gap 2.63× is within the 3× threshold ... | No overfitting or underfitting signals detected.
bilstm,BiLSTMForecaster,exclude,14,20260604_205052,overfit,2.06,3.4359,falling,False,33,48,"Val drift +2.1% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.44× exceeds 3× (min_train=0.00167, best_val=0.00574) — significant memorisation of training data."
bilstm,BiLSTMForecaster,exclude,28,20260604_205103,overfit,5.43,3.7433,falling,False,22,37,"Val drift +5.4% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.74× exceeds 3× (min_train=0.00173, best_val=0.00649) — significant memorisation of training data."
bilstm,BiLSTMForecaster,exclude,56,20260604_205112,overfit,9.15,4.2012,falling,False,22,37,"Val drift +9.1% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.20× exceeds 3× (min_train=0.00182, best_val=0.00764) — significant memorisation of training data."
bilstm,BiLSTMForecaster,include,14,20260604_205125,overfit,8.25,4.3057,falling,False,30,45,"Val drift +8.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.31× exceeds 3× (min_train=0.00074, best_val=0.00317) — significant memorisation of training data."
bilstm,BiLSTMForecaster,include,28,20260604_205136,overfit,8.9,4.1015,falling,False,15,30,"Val drift +8.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.10× exceeds 3× (min_train=0.00086, best_val=0.00352) — significant memorisation of training data."
bilstm,BiLSTMForecaster,include,56,20260604_205148,overfit,4.26,4.9684,falling,False,22,37,"Val drift +4.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.97× exceeds 3× (min_train=0.00072, best_val=0.00358) — significant memorisation of training data."
bilstm_tuned,BiLSTMForecaster (tuned),exclude,14,20260604_210900,overfit,28.32,4.5564,falling,False,19,34,Val loss drifted +28.3% above its best ... | Val/train gap 4.56× exceeds ... | Training loss still declining in final 10 epochs ...
bilstm_tuned,BiLSTMForecaster (tuned),exclude,28,20260604_210914,overfit,20.73,5.2602,falling,False,12,27,Val drift +20.7% above best — within normal ... | Val/train gap 5.26× exceeds ... | Training loss still declining in final 10 epochs ...
bilstm_tuned,BiLSTMForecaster (tuned),exclude,56,20260604_210936,overfit,15.36,12.7673,falling,False,24,39,Val drift +15.4% above best — within normal ... | Val/train gap 12.77× exceeds ... | Training loss still declining in final 10 epochs ...
bilstm_tuned,BiLSTMForecaster (tuned),include,14,20260604_210955,overfit,41.12,5.5573,rising,False,20,35,Val loss drifted +41.1% above its best ... | Val/train gap 5.56× exceeds ... | Training loss still declining in final 10 epochs ...
bilstm_tuned,BiLSTMForecaster (tuned),include,28,20260604_211018,overfit,81.71,7.3178,falling,False,15,30,Val loss drifted +81.7% above its best ... | Val/train gap 7.32× exceeds ... | Training loss still declining in final 10 epochs ...
bilstm_tuned,BiLSTMForecaster (tuned),include,56,20260604_211046,overfit,88.69,7.3157,falling,False,12,27,Val loss drifted +88.7% above its best ... | Val/train gap 7.32× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_bilstm,CNNBiLSTMForecaster,exclude,14,20260604_205253,overfit,7.19,3.8945,falling,False,20,35,"Val drift +7.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.89× exceeds 3× (min_train=0.00156, best_val=0.00609) — significant memorisation of training data."
cnn_bilstm,CNNBiLSTMForecaster,exclude,28,20260604_205304,overfit,7.74,5.3166,falling,False,21,36,"Val drift +7.7% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 5.32× exceeds 3× (min_train=0.00134, best_val=0.00712) — significant memorisation of training data."
cnn_bilstm,CNNBiLSTMForecaster,exclude,56,20260604_205314,overfit,3.29,5.1472,falling,False,17,32,"Val drift +3.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 5.15× exceeds 3× (min_train=0.00151, best_val=0.00778) — significant memorisation of training data."
cnn_bilstm,CNNBiLSTMForecaster,include,14,20260604_205325,overfit,39.25,6.4336,falling,False,5,20,"Val loss drifted +39.2% above its best (best=0.00616 → final=0.00858) — model degraded after epoch 5. | Val/train gap 6.43× exceeds 3× (min_train=0.00096, best_val=0.00616) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +39.2% — train/val divergence detected."
cnn_bilstm,CNNBiLSTMForecaster,include,28,20260604_205337,overfit,39.14,8.1546,falling,False,10,25,"Val loss drifted +39.1% above its best (best=0.00628 → final=0.00874) — model degraded after epoch 10. | Val/train gap 8.15× exceeds 3× (min_train=0.00077, best_val=0.00628) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +39.1% — train/val divergence detected."
cnn_bilstm,CNNBiLSTMForecaster,include,56,20260604_205347,overfit,91.48,13.5077,falling,False,3,18,"Val loss drifted +91.5% above its best (best=0.01203 → final=0.02304) — model degraded after epoch 3. | Val/train gap 13.51× exceeds 3× (min_train=0.00089, best_val=0.01203) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +91.5% — train/val divergence detected."
cnn_bilstm_tuned,CNNBiLSTMForecaster (tuned),exclude,14,20260604_211250,overfit,9.46,4.2214,falling,False,10,25,Val drift +9.5% above best — within normal ... | Val/train gap 4.22× exceeds ...
cnn_bilstm_tuned,CNNBiLSTMForecaster (tuned),exclude,28,20260604_211300,overfit,10.44,7.9476,falling,False,18,33,Val drift +10.4% above best — within normal ... | Val/train gap 7.95× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_bilstm_tuned,CNNBiLSTMForecaster (tuned),exclude,56,20260604_211309,overfit,14.32,5.5344,falling,False,9,24,Val drift +14.3% above best — within normal ... | Val/train gap 5.53× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_bilstm_tuned,CNNBiLSTMForecaster (tuned),include,14,20260604_211321,overfit,93.75,6.2892,falling,False,15,30,Val loss drifted +93.7% above its best ... | Val/train gap 6.29× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_bilstm_tuned,CNNBiLSTMForecaster (tuned),include,28,20260604_211333,overfit,62.23,6.7273,falling,False,10,25,Val loss drifted +62.2% above its best ... | Val/train gap 6.73× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_bilstm_tuned,CNNBiLSTMForecaster (tuned),include,56,20260604_211344,overfit,169.97,7.5187,falling,False,9,24,Val loss drifted +170.0% above its best ... | Val/train gap 7.52× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_lstm,CNNLSTMForecaster,exclude,14,20260604_210005,overfit,16.44,4.5665,falling,False,18,33,"Val drift +16.4% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.57× exceeds 3× (min_train=0.00141, best_val=0.00643) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +16.4% — train/val divergence detected."
cnn_lstm,CNNLSTMForecaster,exclude,28,20260604_210019,overfit,21.12,4.5719,falling,False,16,31,"Val drift +21.1% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.57× exceeds 3× (min_train=0.00145, best_val=0.00664) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +21.1% — train/val divergence detected."
cnn_lstm,CNNLSTMForecaster,exclude,56,20260604_210028,overfit,11.32,5.0886,falling,False,15,30,"Val drift +11.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 5.09× exceeds 3× (min_train=0.00149, best_val=0.00758) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +11.3% — train/val divergence detected."
cnn_lstm,CNNLSTMForecaster,include,14,20260604_210040,overfit,41.56,5.2842,falling,False,15,30,"Val loss drifted +41.6% above its best (best=0.00391 → final=0.00554) — model degraded after epoch 15. | Val/train gap 5.28× exceeds 3× (min_train=0.00074, best_val=0.00391) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +41.6% — train/val divergence detected."
cnn_lstm,CNNLSTMForecaster,include,28,20260604_210052,overfit,13.89,5.2633,falling,False,14,29,"Val drift +13.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 5.26× exceeds 3× (min_train=0.00068, best_val=0.00359) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +13.9% — train/val divergence detected."
cnn_lstm,CNNLSTMForecaster,include,56,20260604_210103,overfit,93.07,5.3159,falling,False,14,29,"Val loss drifted +93.1% above its best (best=0.00397 → final=0.00767) — model degraded after epoch 14. | Val/train gap 5.32× exceeds 3× (min_train=0.00075, best_val=0.00397) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +93.1% — train/val divergence detected."
cnn_lstm_tuned,CNNLSTMForecaster (tuned),exclude,14,20260604_212203,overfit,10.17,6.612,falling,False,17,32,Val drift +10.2% above best — within normal ... | Val/train gap 6.61× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_lstm_tuned,CNNLSTMForecaster (tuned),exclude,28,20260604_212217,overfit,10.72,6.3051,falling,False,15,30,Val drift +10.7% above best — within normal ... | Val/train gap 6.31× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_lstm_tuned,CNNLSTMForecaster (tuned),exclude,56,20260604_212227,overfit,9.51,7.5624,falling,False,14,29,Val drift +9.5% above best — within normal ... | Val/train gap 7.56× exceeds ...
cnn_lstm_tuned,CNNLSTMForecaster (tuned),include,14,20260604_212238,overfit,54.1,6.8417,falling,False,13,28,Val loss drifted +54.1% above its best ... | Val/train gap 6.84× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_lstm_tuned,CNNLSTMForecaster (tuned),include,28,20260604_212250,overfit,13.32,9.3647,falling,False,12,27,Val drift +13.3% above best — within normal ... | Val/train gap 9.36× exceeds ... | Training loss still declining in final 10 epochs ...
cnn_lstm_tuned,CNNLSTMForecaster (tuned),include,56,20260604_212302,overfit,56.41,10.5552,falling,False,14,29,Val loss drifted +56.4% above its best ... | Val/train gap 10.56× exceeds ... | Training loss still declining in final 10 epochs ...
informer,InformerForecaster,exclude,14,20260604_174601,good_fit,7.53,2.1614,falling,False,23,38,Val drift +7.5% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.16× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
informer,InformerForecaster,exclude,28,20260604_174632,good_fit,6.3,2.5584,flat,False,30,45,Val drift +6.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.56× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
informer,InformerForecaster,exclude,56,20260604_174657,good_fit,3.47,2.9817,flat,False,27,42,Val drift +3.5% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.98× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
informer,InformerForecaster,include,14,20260604_174739,good_fit,2.44,2.5197,falling,False,30,45,Val drift +2.4% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.52× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
informer,InformerForecaster,include,28,20260604_174838,good_fit,4.95,2.7911,falling,False,53,68,Val drift +4.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.79× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
informer,InformerForecaster,include,56,20260604_174927,good_fit,10.8,2.794,flat,False,36,51,Val drift +10.8% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.79× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
informer_tuned,InformerForecaster (tuned),exclude,14,20260604_184458,overfit,16.13,2.4399,falling,False,28,43,Val drift +16.1% above best — within normal ... | Val/train gap 2.44× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
informer_tuned,InformerForecaster (tuned),exclude,28,20260604_184537,overfit,16.31,3.0793,rising,False,43,58,Val drift +16.3% above best — within normal ... | Val/train gap 3.08× exceeds ...
informer_tuned,InformerForecaster (tuned),exclude,56,20260604_184608,overfit,2.25,3.6235,falling,False,26,41,Val drift +2.2% above best — within normal ... | Val/train gap 3.62× exceeds ...
informer_tuned,InformerForecaster (tuned),include,14,20260604_184723,overfit,20.87,3.2161,flat,False,44,59,Val drift +20.9% above best — within normal ... | Val/train gap 3.22× exceeds ... | Training loss still declining in final 10 epochs ...
informer_tuned,InformerForecaster (tuned),include,28,20260604_184832,overfit,6.56,3.692,falling,False,49,64,Val drift +6.6% above best — within normal ... | Val/train gap 3.69× exceeds ...
informer_tuned,InformerForecaster (tuned),include,56,20260604_184920,overfit,15.9,3.2883,falling,False,24,39,Val drift +15.9% above best — within normal ... | Val/train gap 3.29× exceeds ... | Training loss still declining in final 10 epochs ...
lstm,LSTMForecaster,exclude,14,20260604_210521,overfit,1.66,3.3504,falling,False,34,49,"Val drift +1.7% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.35× exceeds 3× (min_train=0.00187, best_val=0.00628) — significant memorisation of training data."
lstm,LSTMForecaster,exclude,28,20260604_210532,overfit,1.91,3.862,flat,False,44,59,"Val drift +1.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.86× exceeds 3× (min_train=0.00171, best_val=0.00660) — significant memorisation of training data."
lstm,LSTMForecaster,exclude,56,20260604_210542,overfit,1.46,4.0141,flat,False,34,49,"Val drift +1.5% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.01× exceeds 3× (min_train=0.00188, best_val=0.00754) — significant memorisation of training data."
lstm,LSTMForecaster,include,14,20260604_210553,overfit,21.83,5.2689,falling,False,25,40,"Val drift +21.8% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 5.27× exceeds 3× (min_train=0.00090, best_val=0.00473) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +21.8% — train/val divergence detected."
lstm,LSTMForecaster,include,28,20260604_210606,overfit,13.5,5.6235,flat,False,26,41,"Val drift +13.5% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 5.62× exceeds 3× (min_train=0.00089, best_val=0.00500) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +13.5% — train/val divergence detected."
lstm,LSTMForecaster,include,56,20260604_210620,overfit,36.03,5.5309,falling,False,18,33,"Val loss drifted +36.0% above its best (best=0.00521 → final=0.00709) — model degraded after epoch 18. | Val/train gap 5.53× exceeds 3× (min_train=0.00094, best_val=0.00521) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +36.0% — train/val divergence detected."
lstm_tuned,LSTMForecaster (tuned),exclude,14,20260604_212448,overfit,14.32,3.4098,falling,False,26,41,Val drift +14.3% above best — within normal ... | Val/train gap 3.41× exceeds ... | Training loss still declining in final 10 epochs ...
lstm_tuned,LSTMForecaster (tuned),exclude,28,20260604_212458,overfit,8.01,3.4088,falling,False,21,36,Val drift +8.0% above best — within normal ... | Val/train gap 3.41× exceeds ...
lstm_tuned,LSTMForecaster (tuned),exclude,56,20260604_212509,overfit,9.99,4.1246,falling,False,32,47,Val drift +10.0% above best — within normal ... | Val/train gap 4.12× exceeds ...
lstm_tuned,LSTMForecaster (tuned),include,14,20260604_212520,overfit,33.95,4.0515,falling,False,14,29,Val loss drifted +34.0% above its best ... | Val/train gap 4.05× exceeds ... | Training loss still declining in final 10 epochs ...
lstm_tuned,LSTMForecaster (tuned),include,28,20260604_212533,overfit,35.38,6.6808,falling,False,22,37,Val loss drifted +35.4% above its best ... | Val/train gap 6.68× exceeds ... | Training loss still declining in final 10 epochs ...
lstm_tuned,LSTMForecaster (tuned),include,56,20260604_212544,overfit,33.4,5.1383,falling,False,16,31,Val loss drifted +33.4% above its best ... | Val/train gap 5.14× exceeds ... | Training loss still declining in final 10 epochs ...
mtgnn,MTGNNForecaster,exclude,14,20260604_185825,good_fit,7.79,2.0354,falling,False,55,70,Val drift +7.8% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.04× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
mtgnn,MTGNNForecaster,exclude,28,20260604_185858,good_fit,3.12,1.9075,falling,False,50,65,Val drift +3.1% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 1.91× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
mtgnn,MTGNNForecaster,exclude,56,20260604_185938,good_fit,13.93,2.0445,falling,False,49,64,Val drift +13.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.04× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
mtgnn,MTGNNForecaster,include,14,20260604_190010,overfit,25.22,2.3363,falling,False,20,35,Val loss drifted +25.2% above its best (best=0.00480 → final=0.00601) — model degraded after epoch 20. | Val/train gap 2.34× is within the 3× threshold (accounts for dropout + input noise during training). | Training loss still declining in final 10 epochs while val drifted up +25.2% — train/val divergence detected.
mtgnn,MTGNNForecaster,include,28,20260604_190053,overfit,133.65,2.6204,rising,False,38,53,Val loss drifted +133.7% above its best (best=0.00410 → final=0.00959) — model degraded after epoch 38. | Val/train gap 2.62× is within the 3× threshold (accounts for dropout + input noise during training).
mtgnn,MTGNNForecaster,include,56,20260604_190137,overfit,122.69,2.9093,falling,False,24,39,Val loss drifted +122.7% above its best (best=0.00562 → final=0.01252) — model degraded after epoch 24. | Val/train gap 2.91× is within the 3× threshold (accounts for dropout + input noise during training). | Training loss still declining in final 10 epochs while val drifted up +122.7% — train/val divergence detected.
mtgnn_tuned,MTGNNForecaster (tuned),exclude,14,20260604_194021,good_fit,6.59,1.5013,falling,False,50,65,Val drift +6.6% above best — within normal ... | Val/train gap 1.50× is within the 3× threshold ... | No overfitting or underfitting signals detected.
mtgnn_tuned,MTGNNForecaster (tuned),exclude,28,20260604_194115,good_fit,16.2,1.3992,falling,False,68,83,Val drift +16.2% above best — within normal ... | Val/train gap 1.40× is within the 3× threshold ... | No overfitting or underfitting signals detected.
mtgnn_tuned,MTGNNForecaster (tuned),exclude,56,20260604_194249,good_fit,5.46,1.9816,flat,False,86,101,Val drift +5.5% above best — within normal ... | Val/train gap 1.98× is within the 3× threshold ... | No overfitting or underfitting signals detected.
mtgnn_tuned,MTGNNForecaster (tuned),include,14,20260604_194330,overfit,23.8,1.897,falling,False,32,47,Val drift +23.8% above best — within normal ... | Val/train gap 1.90× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
mtgnn_tuned,MTGNNForecaster (tuned),include,28,20260604_194419,overfit,70.49,2.2441,falling,False,29,44,Val loss drifted +70.5% above its best ... | Val/train gap 2.24× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
mtgnn_tuned,MTGNNForecaster (tuned),include,56,20260604_194549,good_fit,24.45,2.8803,falling,False,37,52,Val drift +24.5% above best — within normal ... | Val/train gap 2.88× is within the 3× threshold ... | No overfitting or underfitting signals detected.
pdr_stgcn,PDRSTGCNForecaster,exclude,14,20260604_190614,overfit,40.11,3.1967,falling,False,22,37,"Val loss drifted +40.1% above its best (best=0.00730 → final=0.01023) — model degraded after epoch 22. | Val/train gap 3.20× exceeds 3× (min_train=0.00228, best_val=0.00730) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +40.1% — train/val divergence detected."
pdr_stgcn,PDRSTGCNForecaster,exclude,28,20260604_190644,overfit,6.35,3.7702,falling,False,16,31,"Val drift +6.4% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.77× exceeds 3× (min_train=0.00211, best_val=0.00795) — significant memorisation of training data."
pdr_stgcn,PDRSTGCNForecaster,exclude,56,20260604_190748,overfit,13.99,20.1827,falling,False,28,43,"Val drift +14.0% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 20.18× exceeds 3× (min_train=0.00041, best_val=0.00826) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +14.0% — train/val divergence detected."
pdr_stgcn,PDRSTGCNForecaster,include,14,20260604_190811,overfit,65.32,4.3852,falling,False,14,29,"Val loss drifted +65.3% above its best (best=0.00424 → final=0.00702) — model degraded after epoch 14. | Val/train gap 4.39× exceeds 3× (min_train=0.00097, best_val=0.00424) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +65.3% — train/val divergence detected."
pdr_stgcn,PDRSTGCNForecaster,include,28,20260604_190851,overfit,216.0,6.6348,falling,False,14,29,"Val loss drifted +216.0% above its best (best=0.00452 → final=0.01430) — model degraded after epoch 14. | Val/train gap 6.63× exceeds 3× (min_train=0.00068, best_val=0.00452) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +216.0% — train/val divergence detected."
pdr_stgcn,PDRSTGCNForecaster,include,56,20260604_191004,overfit,288.27,7.0556,falling,False,10,25,"Val loss drifted +288.3% above its best (best=0.00489 → final=0.01900) — model degraded after epoch 10. | Val/train gap 7.06× exceeds 3× (min_train=0.00069, best_val=0.00489) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +288.3% — train/val divergence detected."
pdr_stgcn_tuned,PDRSTGCNForecaster (tuned),exclude,14,20260604_194719,overfit,20.95,5.129,falling,False,34,49,Val drift +21.0% above best — within normal ... | Val/train gap 5.13× exceeds ... | Training loss still declining in final 10 epochs ...
pdr_stgcn_tuned,PDRSTGCNForecaster (tuned),exclude,28,20260604_194813,overfit,20.01,15.0282,falling,False,19,34,Val drift +20.0% above best — within normal ... | Val/train gap 15.03× exceeds ... | Training loss still declining in final 10 epochs ...
