Model,MCO,Lookback,Fine-tuned,Combined%,MAPE%,MAE%,RMSE%,R²,MAE,RMSE,run_id,path
BiLSTM,include,56,no,72.6171,8.7934,8.2367,10.3528,0.7026,102218.2829,128478.6604,20260519_105111,src/outputs/bilstm/20260519_105111/results.json
CNN-BiLSTM,exclude,14,no,78.1777,6.8102,6.1176,8.8945,0.7645,76883.8157,111782.2799,20260518_164154,src/outputs/cnn_bilstm/20260518_164154/results.json
CNN-BiLSTM,exclude,28,no,72.8908,8.6087,8.0988,10.4017,0.6779,101829.1424,130784.7594,20260518_190543,src/outputs/cnn_bilstm/20260518_190543/results.json
CNN-BiLSTM,exclude,56,no,75.1859,7.8175,7.1588,9.8379,0.709,89866.7359,123498.6771,20260518_201038,src/outputs/cnn_bilstm/20260518_201038/results.json
CNN-BiLSTM,include,14,no,60.586,12.4732,12.5007,14.4401,0.4272,154158.3402,178075.0436,20260518_205650,src/outputs/cnn_bilstm/20260518_205650/results.json
CNN-BiLSTM,include,28,no,64.4912,11.2833,11.1204,13.1051,0.5245,137384.2787,161903.2945,20260519_094234,src/outputs/cnn_bilstm/20260519_094234/results.json
CNN-BiLSTM,include,56,no,47.0269,16.3428,17.0708,19.5595,-0.0616,211849.5703,242733.7466,20260519_110011,src/outputs/cnn_bilstm/20260519_110011/results.json
CNN-LSTM,exclude,14,no,77.6418,6.9212,6.3158,9.1212,0.7523,79374.828,114632.2594,20260518_163334,src/outputs/cnn_lstm/20260518_163334/results.json
CNN-LSTM,exclude,28,no,73.8151,8.2392,7.8986,10.0472,0.6995,99311.4721,126327.1843,20260518_185024,src/outputs/cnn_lstm/20260518_185024/results.json
CNN-LSTM,exclude,56,no,74.5691,7.8975,7.3727,10.1607,0.6896,92552.2126,127551.1493,20260518_200317,src/outputs/cnn_lstm/20260518_200317/results.json
CNN-LSTM,include,14,no,44.2093,17.61,18.1503,20.0304,-0.1022,223829.0654,247014.6674,20260518_205224,src/outputs/cnn_lstm/20260518_205224/results.json
CNN-LSTM,include,28,no,47.6814,16.705,17.0656,18.5481,0.0475,210832.3394,229147.1376,20260519_092726,src/outputs/cnn_lstm/20260519_092726/results.json
CNN-LSTM,include,56,no,58.1844,13.2869,13.5208,15.0079,0.375,167794.1571,186248.299,20260519_105556,src/outputs/cnn_lstm/20260519_105556/results.json
CNN-LSTM-Augmented,exclude,14,no,75.362,7.7697,7.1896,9.6788,0.7211,90355.8308,121638.9589,20260518_164010,src/outputs/cnn_lstm/20260518_164010/results.json
CNN-LSTM-Augmented,exclude,28,no,74.9665,7.905,7.2455,9.883,0.7092,91099.7782,124263.2656,20260518_185231,src/outputs/cnn_lstm/20260518_185231/results.json
CNN-LSTM-Augmented,exclude,56,no,73.1832,8.5185,7.799,10.4992,0.6686,97904.3543,131800.726,20260518_200907,src/outputs/cnn_lstm/20260518_200907/results.json
CNN-LSTM-Augmented,include,14,no,68.5513,9.99,9.7271,11.7316,0.6219,119954.3972,144674.0308,20260518_205441,src/outputs/cnn_lstm/20260518_205441/results.json
CNN-LSTM-Augmented,include,28,no,68.0672,10.1838,9.8984,11.8506,0.6112,122287.2509,146404.7141,20260519_094043,src/outputs/cnn_lstm/20260519_094043/results.json
CNN-LSTM-Augmented,include,56,no,64.7417,11.2196,11.0219,13.0168,0.5298,136782.3028,161539.0955,20260519_105923,src/outputs/cnn_lstm/20260519_105923/results.json
CNN-LSTM-Parallel,exclude,14,no,74.7762,8.0117,7.462,9.7501,0.717,93779.6207,122535.6206,20260518_163611,src/outputs/cnn_lstm/20260518_163611/results.json
CNN-LSTM-Parallel,exclude,28,no,76.5586,7.4752,6.7033,9.2629,0.7446,84283.1588,116465.6665,20260518_185117,src/outputs/cnn_lstm/20260518_185117/results.json
CNN-LSTM-Parallel,exclude,56,no,74.7605,8.0943,6.9854,10.1599,0.6896,87690.2458,127540.6093,20260518_200618,src/outputs/cnn_lstm/20260518_200618/results.json
CNN-LSTM-Parallel,include,14,no,66.919,10.698,10.0022,12.3808,0.5789,123346.6272,152679.9991,20260518_205337,src/outputs/cnn_lstm/20260518_205337/results.json
CNN-LSTM-Parallel,include,28,no,70.7172,9.3399,8.8706,11.0723,0.6606,109590.0104,136789.8423,20260519_092839,src/outputs/cnn_lstm/20260519_092839/results.json
CNN-LSTM-Parallel,include,56,no,60.6709,12.4962,12.5296,14.3033,0.4323,155492.4112,177504.8326,20260519_105837,src/outputs/cnn_lstm/20260519_105837/results.json
Informer,exclude,14,no,79.1338,6.5848,5.5233,8.7581,0.7717,69414.9113,110069.0563,20260518_182322,src/outputs/informer/20260518_182322/results.json
Informer,exclude,28,no,78.6964,6.6258,5.6117,9.0662,0.7553,70558.2423,113992.1285,20260518_195404,src/outputs/informer/20260518_195404/results.json
Informer,exclude,56,no,77.1664,7.2325,5.9008,9.7003,0.7171,74075.0874,121771.3858,20260518_204054,src/outputs/informer/20260518_204054/results.json
Informer,include,14,no,73.1709,8.7039,7.7672,10.358,0.7053,95784.5248,127734.6148,20260518_212358,src/outputs/informer/20260518_212358/results.json
Informer,include,28,no,75.9729,7.5463,6.7356,9.7452,0.7371,83212.855,120394.4141,20260519_103557,src/outputs/informer/20260519_103557/results.json
Informer,include,56,no,72.622,8.7878,8.2357,10.3546,0.7025,102204.8145,128500.6176,20260519_114954,src/outputs/informer/20260519_114954/results.json
LSTM,exclude,14,no,78.13,6.7104,6.1841,8.9755,0.7602,77719.4559,112800.5458,20260518_163158,src/outputs/lstm/20260518_163158/results.json
LSTM,exclude,28,no,77.4768,7.0102,6.4829,9.0301,0.7572,81511.6964,113539.1611,20260518_183820,src/outputs/lstm/20260518_183820/results.json
LSTM,exclude,56,no,75.9806,7.5669,7.1039,9.3486,0.7372,89178.3241,117356.1792,20260518_200052,src/outputs/lstm/20260518_200052/results.json
LSTM,include,14,no,58.9198,12.9575,13.224,14.8987,0.3902,163078.4566,183730.1213,20260518_204852,src/outputs/lstm/20260518_204852/results.json
LSTM,include,28,no,58.3204,13.1133,13.4439,15.1224,0.3668,166089.2412,186825.589,20260518_212748,src/outputs/lstm/20260518_212748/results.json
LSTM,include,56,no,57.5335,13.4398,13.6243,15.4024,0.3417,169078.4042,191144.45,20260519_104949,src/outputs/lstm/20260519_104949/results.json
MTGNN,exclude,14,no,77.618,7.0179,6.4681,8.896,0.7644,81288.9444,111801.7237,20260518_174401,src/outputs/mtgnn/20260518_174401/results.json
MTGNN,exclude,28,no,77.9073,6.8966,6.3,8.8961,0.7644,79211.9647,111853.706,20260518_191456,src/outputs/mtgnn/20260518_191456/results.json
MTGNN,exclude,56,no,77.7633,6.8942,6.3532,8.9893,0.757,79754.3824,112845.6643,20260518_202643,src/outputs/mtgnn/20260518_202643/results.json
MTGNN,include,14,no,69.0148,9.7903,9.4711,11.7239,0.6224,116797.0693,144578.83,20260518_210918,src/outputs/mtgnn/20260518_210918/results.json
MTGNN,include,28,no,69.215,9.9135,8.8838,11.9878,0.6021,109752.2705,148099.6589,20260519_102009,src/outputs/mtgnn/20260519_102009/results.json
MTGNN,include,56,no,65.1343,11.4225,10.5773,12.8658,0.5407,131265.2972,159665.6782,20260519_112553,src/outputs/mtgnn/20260519_112553/results.json
PDR-STGCN,exclude,14,no,67.7471,10.2632,9.9845,12.0052,0.571,125481.317,150876.8978,20260518_180526,src/outputs/pdr_stgcn/20260518_180526/results.json
PDR-STGCN,exclude,28,no,74.8188,7.8543,7.4123,9.9146,0.7074,93197.3374,124659.7811,20260518_193135,src/outputs/pdr_stgcn/20260518_193135/results.json
PDR-STGCN,exclude,56,no,70.4727,9.2601,8.8928,11.3744,0.611,111634.2692,142787.664,20260518_202806,src/outputs/pdr_stgcn/20260518_202806/results.json
PDR-STGCN,include,14,no,61.1365,12.1667,12.3486,14.3482,0.4344,152283.177,176941.2453,20260518_211508,src/outputs/pdr_stgcn/20260518_211508/results.json
PDR-STGCN,include,28,no,59.908,12.8977,12.6333,14.561,0.413,156075.0663,179889.6784,20260519_102110,src/outputs/pdr_stgcn/20260519_102110/results.json
PDR-STGCN,include,56,no,60.7563,12.6114,12.3611,14.2711,0.4348,153402.1915,177105.376,20260519_113029,src/outputs/pdr_stgcn/20260519_113029/results.json
ST-LSTM,exclude,14,no,78.0102,6.9327,6.2684,8.7887,0.7701,78779.0806,110453.3206,20260518_164450,src/outputs/st_lstm/20260518_164450/results.json
ST-LSTM,exclude,28,no,78.861,6.6053,5.9434,8.5903,0.7803,74728.7537,108009.391,20260518_190648,src/outputs/st_lstm/20260518_190648/results.json
ST-LSTM,exclude,56,no,75.6023,7.7121,7.2294,9.4563,0.7311,90753.0659,118708.1607,20260518_201125,src/outputs/st_lstm/20260518_201125/results.json
ST-LSTM,include,14,no,66.7498,10.4907,10.4517,12.3078,0.5839,128890.1992,151779.0717,20260518_210007,src/outputs/st_lstm/20260518_210007/results.json
ST-LSTM,include,28,no,66.8878,10.5293,10.3685,12.2145,0.5869,128094.3727,150900.2527,20260519_094335,src/outputs/st_lstm/20260519_094335/results.json
ST-LSTM,include,56,no,66.7807,10.5165,10.4466,12.2563,0.5832,129642.2985,152101.6549,20260519_110104,src/outputs/st_lstm/20260519_110104/results.json
STFGNN,exclude,14,no,75.8941,7.5818,6.8621,9.662,0.7221,86240.1271,121428.2093,20260518_165853,src/outputs/stfgnn/20260518_165853/results.json
STFGNN,exclude,28,no,68.8434,9.7548,9.2406,12.1612,0.5597,116185.4233,152907.4732,20260518_191156,src/outputs/stfgnn/20260518_191156/results.json
STFGNN,exclude,56,no,65.8214,11.1698,10.319,12.6898,0.5158,129538.4037,159299.5003,20260518_202039,src/outputs/stfgnn/20260518_202039/results.json
STFGNN,include,14,no,42.5164,18.5677,18.4037,20.5122,-0.1559,226954.5428,252955.7961,20260518_210753,src/outputs/stfgnn/20260518_210753/results.json
STFGNN,include,28,no,40.634,18.3557,18.3647,22.6456,-0.4199,226881.7032,279769.0016,20260519_101748,src/outputs/stfgnn/20260519_101748/results.json
STFGNN,include,56,no,39.6118,20.483,19.2728,20.6324,-0.1813,239176.1524,256048.5765,20260519_111553,src/outputs/stfgnn/20260519_111553/results.json
STGCN,exclude,14,no,77.4367,6.9916,6.4613,9.1104,0.7529,81203.1399,114496.161,20260518_164658,src/outputs/stgcn/20260518_164658/results.json
STGCN,exclude,28,no,76.808,7.2552,6.7499,9.1869,0.7487,84868.5068,115510.7633,20260518_190829,src/outputs/stgcn/20260518_190829/results.json
STGCN,exclude,56,no,77.0394,7.1084,6.4232,9.429,0.7327,80632.3989,118366.1996,20260518_201251,src/outputs/stgcn/20260518_201251/results.json
STGCN,include,14,no,64.7566,11.4022,10.9788,12.8625,0.5455,135389.8072,158620.2516,20260518_210239,src/outputs/stgcn/20260518_210239/results.json
STGCN,include,28,no,62.4127,11.8513,11.968,13.7679,0.4752,147855.737,170092.4708,20260519_101045,src/outputs/stgcn/20260519_101045/results.json
STGCN,include,56,no,57.2453,13.4396,13.5635,15.7516,0.3115,168323.467,195478.1543,20260519_110326,src/outputs/stgcn/20260519_110326/results.json
STSGCN,exclude,14,no,73.329,8.5975,7.7731,10.3004,0.6842,97689.17,129451.0495,20260518_165525,src/outputs/stsgcn/20260518_165525/results.json
STSGCN,exclude,28,no,69.5435,9.9685,9.0751,11.4129,0.6122,114105.0475,143498.3243,20260518_191009,src/outputs/stsgcn/20260518_191009/results.json
STSGCN,exclude,56,no,71.4755,9.1309,8.6144,10.7792,0.6507,108139.7466,135315.1268,20260518_201630,src/outputs/stsgcn/20260518_201630/results.json
STSGCN,include,14,no,52.8895,14.6496,15.019,17.442,0.1642,185213.5336,215094.5501,20260518_210338,src/outputs/stsgcn/20260518_210338/results.json
STSGCN,include,28,no,53.4441,15.1314,14.7489,16.6755,0.2301,182211.7254,206013.3885,20260519_101351,src/outputs/stsgcn/20260519_101351/results.json
STSGCN,include,56,no,57.275,14.3691,12.9152,15.4407,0.3384,160278.5044,191619.6343,20260519_111420,src/outputs/stsgcn/20260519_111420/results.json
TFT,exclude,14,no,75.6967,7.5746,7.2727,9.456,0.7338,91400.5731,118839.3946,20260518_182715,src/outputs/tft/20260518_182715/results.json
TFT,exclude,28,no,75.5624,7.6431,7.2332,9.5612,0.7279,90946.1638,120216.9197,20260518_195524,src/outputs/tft/20260518_195524/results.json
TFT,exclude,56,no,44.6886,19.1184,17.6125,18.5805,-0.038,221095.7287,233248.364,20260518_204349,src/outputs/tft/20260518_204349/results.json
TFT,include,14,no,53.7488,14.6741,14.9268,16.6504,0.2384,184076.7888,205331.9121,20260518_212534,src/outputs/tft/20260518_212534/results.json
TFT,include,28,no,41.8614,18.1563,18.9493,21.0331,-0.2249,234103.7492,259847.6314,20260519_103942,src/outputs/tft/20260519_103942/results.json
TFT,include,56,no,35.2439,21.0704,21.1323,22.5534,-0.4115,262252.3554,279888.5428,20260519_115135,src/outputs/tft/20260519_115135/results.json
TPA-LSTM,exclude,14,no,78.6668,6.6224,6.037,8.6738,0.776,75870.5139,109009.11,20260518_183517,src/outputs/tpa_lstm/20260518_183517/results.json
TPA-LSTM,exclude,28,no,79.0848,6.4274,5.7864,8.7014,0.7746,72754.8982,109405.8534,20260518_195747,src/outputs/tpa_lstm/20260518_195747/results.json
TPA-LSTM,exclude,56,no,77.3924,7.0286,6.4461,9.1329,0.7492,80920.2122,114648.5149,20260518_204449,src/outputs/tpa_lstm/20260518_204449/results.json
TPA-LSTM,include,14,no,70.8458,9.2099,8.9383,11.006,0.6672,110227.3057,135725.3015,20260518_212633,src/outputs/tpa_lstm/20260518_212633/results.json
TPA-LSTM,include,28,no,63.4673,11.5437,11.6971,13.2918,0.5108,144509.1163,164209.9266,20260519_104055,src/outputs/tpa_lstm/20260519_104055/results.json
TPA-LSTM,include,56,no,63.303,11.6248,11.7358,13.3365,0.5064,145642.1055,165506.0938,20260519_115334,src/outputs/tpa_lstm/20260519_115334/results.json
