from_stop_id,to_stop_id,route_id,travel_time_s,operator
KJ32,KJ31,KJ,125,rapid_rail_kl
KJ31,KJ30,KJ,265,rapid_rail_kl
KJ30,KJ29,KJ,129,rapid_rail_kl
KJ29,KJ28,KJ,198,rapid_rail_kl
KJ28,KJ27,KJ,211,rapid_rail_kl
KJ27,KJ26,KJ,187,rapid_rail_kl
KJ26,KJ25,KJ,110,rapid_rail_kl
KJ25,KJ24,KJ,168,rapid_rail_kl
KJ24,KJ23,KJ,132,rapid_rail_kl
KJ23,KJ22,KJ,150,rapid_rail_kl
KJ22,KJ21,KJ,161,rapid_rail_kl
KJ21,KJ20,KJ,114,rapid_rail_kl
KJ20,KJ19,KJ,228,rapid_rail_kl
KJ19,KJ18,KJ,129,rapid_rail_kl
KJ18,KJ17,KJ,130,rapid_rail_kl
KJ17,KJ16,KJ,160,rapid_rail_kl
KJ16,KJ15,KJ,181,rapid_rail_kl
KJ15,KJ14,KJ,214,rapid_rail_kl
KJ14,KJ13,KJ,181,rapid_rail_kl
KJ13,KJ12,KJ,134,rapid_rail_kl
KJ12,KJ11,KJ,114,rapid_rail_kl
KJ11,KJ10,KJ,168,rapid_rail_kl
KJ10,KJ9,KJ,150,rapid_rail_kl
KJ9,KJ8,KJ,131,rapid_rail_kl
KJ8,KJ7,KJ,126,rapid_rail_kl
KJ7,KJ6,KJ,115,rapid_rail_kl
KJ6,KJ5,KJ,119,rapid_rail_kl
KJ5,KJ4,KJ,265,rapid_rail_kl
KJ4,KJ3,KJ,142,rapid_rail_kl
KJ3,KJ2,KJ,178,rapid_rail_kl
KJ2,KJ1,KJ,158,rapid_rail_kl
KJ1,KJ2,KJ,170,rapid_rail_kl
KJ2,KJ3,KJ,175,rapid_rail_kl
KJ3,KJ4,KJ,124,rapid_rail_kl
KJ4,KJ5,KJ,270,rapid_rail_kl
KJ5,KJ6,KJ,126,rapid_rail_kl
KJ6,KJ7,KJ,117,rapid_rail_kl
KJ7,KJ8,KJ,147,rapid_rail_kl
KJ8,KJ9,KJ,173,rapid_rail_kl
KJ9,KJ10,KJ,130,rapid_rail_kl
KJ10,KJ11,KJ,129,rapid_rail_kl
KJ11,KJ12,KJ,132,rapid_rail_kl
KJ12,KJ13,KJ,176,rapid_rail_kl
KJ13,KJ14,KJ,182,rapid_rail_kl
KJ14,KJ15,KJ,192,rapid_rail_kl
KJ15,KJ16,KJ,140,rapid_rail_kl
KJ16,KJ17,KJ,152,rapid_rail_kl
KJ17,KJ18,KJ,128,rapid_rail_kl
KJ18,KJ19,KJ,123,rapid_rail_kl
KJ19,KJ20,KJ,217,rapid_rail_kl
KJ20,KJ21,KJ,114,rapid_rail_kl
KJ21,KJ22,KJ,160,rapid_rail_kl
KJ22,KJ23,KJ,146,rapid_rail_kl
KJ23,KJ24,KJ,193,rapid_rail_kl
KJ24,KJ25,KJ,170,rapid_rail_kl
KJ25,KJ26,KJ,108,rapid_rail_kl
KJ26,KJ27,KJ,166,rapid_rail_kl
KJ27,KJ28,KJ,174,rapid_rail_kl
KJ28,KJ29,KJ,200,rapid_rail_kl
KJ29,KJ30,KJ,139,rapid_rail_kl
KJ30,KJ31,KJ,269,rapid_rail_kl
KJ31,KJ32,KJ,128,rapid_rail_kl
KJ32,KJ33,KJ,170,rapid_rail_kl
KJ33,KJ34,KJ,153,rapid_rail_kl
KJ34,KJ35,KJ,234,rapid_rail_kl
KJ35,KJ36,KJ,164,rapid_rail_kl
KJ36,KJ37,KJ,197,rapid_rail_kl
MR1,MR2,MR,168,rapid_rail_kl
MR2,MR3,MR,228,rapid_rail_kl
MR3,MR4,MR,168,rapid_rail_kl
MR4,MR5,MR,108,rapid_rail_kl
MR5,MR6,MR,138,rapid_rail_kl
MR6,MR7,MR,138,rapid_rail_kl
MR7,MR8,MR,138,rapid_rail_kl
MR8,MR9,MR,138,rapid_rail_kl
MR9,MR10,MR,168,rapid_rail_kl
MR10,MR11,MR,168,rapid_rail_kl
MR11,MR10,MR,168,rapid_rail_kl
MR10,MR9,MR,168,rapid_rail_kl
MR9,MR8,MR,138,rapid_rail_kl
MR8,MR7,MR,138,rapid_rail_kl
MR7,MR6,MR,138,rapid_rail_kl
MR6,MR5,MR,138,rapid_rail_kl
MR5,MR4,MR,108,rapid_rail_kl
MR4,MR3,MR,168,rapid_rail_kl
MR3,MR2,MR,228,rapid_rail_kl
MR2,MR1,MR,168,rapid_rail_kl
PY01,PY03,PYL,189,rapid_rail_kl
PY03,PY04,PYL,107,rapid_rail_kl
PY04,PY05,PYL,126,rapid_rail_kl
PY05,PY06,PYL,110,rapid_rail_kl
PY06,PY07,PYL,104,rapid_rail_kl
PY07,PY08,PYL,101,rapid_rail_kl
PY08,PY09,PYL,114,rapid_rail_kl
PY09,PY10,PYL,73,rapid_rail_kl
PY10,PY11,PYL,78,rapid_rail_kl
PY11,PY12,PYL,88,rapid_rail_kl
PY12,PY13,PYL,88,rapid_rail_kl
PY13,PY14,PYL,101,rapid_rail_kl
PY14,PY15,PYL,72,rapid_rail_kl
PY15,PY16,PYL,116,rapid_rail_kl
PY16,PY17,PYL,104,rapid_rail_kl
PY17,PY18,PYL,70,rapid_rail_kl
PY18,PY19,PYL,104,rapid_rail_kl
PY19,PY20,PYL,100,rapid_rail_kl
PY20,PY21,PYL,61,rapid_rail_kl
PY21,PY22,PYL,72,rapid_rail_kl
PY22,PY23,PYL,82,rapid_rail_kl
PY23,PY24,PYL,133,rapid_rail_kl
PY24,PY27,PYL,340,rapid_rail_kl
PY27,PY28,PYL,104,rapid_rail_kl
PY28,PY29,PYL,146,rapid_rail_kl
PY29,PY31,PYL,160,rapid_rail_kl
PY31,PY32,PYL,102,rapid_rail_kl
PY32,PY33,PYL,73,rapid_rail_kl
PY33,PY34,PYL,126,rapid_rail_kl
PY34,PY36,PYL,240,rapid_rail_kl
PY36,PY37,PYL,103,rapid_rail_kl
PY37,PY38,PYL,142,rapid_rail_kl
PY38,PY39,PYL,150,rapid_rail_kl
PY39,PY40,PYL,125,rapid_rail_kl
PY40,PY41,PYL,70,rapid_rail_kl
PY41,PY40,PYL,70,rapid_rail_kl
PY40,PY39,PYL,125,rapid_rail_kl
PY39,PY38,PYL,150,rapid_rail_kl
PY38,PY37,PYL,142,rapid_rail_kl
PY37,PY36,PYL,103,rapid_rail_kl
PY36,PY34,PYL,240,rapid_rail_kl
PY34,PY33,PYL,126,rapid_rail_kl
PY33,PY32,PYL,73,rapid_rail_kl
PY32,PY31,PYL,102,rapid_rail_kl
PY31,PY29,PYL,160,rapid_rail_kl
PY29,PY28,PYL,146,rapid_rail_kl
PY28,PY27,PYL,104,rapid_rail_kl
PY27,PY24,PYL,340,rapid_rail_kl
PY24,PY23,PYL,133,rapid_rail_kl
PY23,PY22,PYL,82,rapid_rail_kl
PY22,PY21,PYL,72,rapid_rail_kl
PY21,PY20,PYL,61,rapid_rail_kl
PY20,PY19,PYL,100,rapid_rail_kl
PY19,PY18,PYL,104,rapid_rail_kl
PY18,PY17,PYL,70,rapid_rail_kl
PY17,PY16,PYL,104,rapid_rail_kl
PY16,PY15,PYL,116,rapid_rail_kl
PY15,PY14,PYL,72,rapid_rail_kl
PY14,PY13,PYL,101,rapid_rail_kl
PY13,PY12,PYL,88,rapid_rail_kl
PY12,PY11,PYL,88,rapid_rail_kl
PY11,PY10,PYL,78,rapid_rail_kl
PY10,PY09,PYL,73,rapid_rail_kl
PY09,PY08,PYL,114,rapid_rail_kl
PY08,PY07,PYL,101,rapid_rail_kl
PY07,PY06,PYL,104,rapid_rail_kl
PY06,PY05,PYL,110,rapid_rail_kl
PY05,PY04,PYL,126,rapid_rail_kl
PY04,PY03,PYL,107,rapid_rail_kl
PY03,PY01,PYL,189,rapid_rail_kl
SP31,SP29,PH,232,rapid_rail_kl
SP29,SP28,PH,165,rapid_rail_kl
SP28,SP27,PH,129,rapid_rail_kl
SP27,SP26,PH,104,rapid_rail_kl
SP26,SP25,PH,120,rapid_rail_kl
SP25,SP24,PH,88,rapid_rail_kl
SP24,SP22,PH,226,rapid_rail_kl
SP22,SP21,PH,225,rapid_rail_kl
SP21,SP20,PH,132,rapid_rail_kl
SP20,SP19,PH,129,rapid_rail_kl
SP19,SP18,PH,108,rapid_rail_kl
SP18,SP17,PH,95,rapid_rail_kl
SP17,SP16,PH,165,rapid_rail_kl
SP16,SP15,PH,124,rapid_rail_kl
SP15,SP14,PH,152,rapid_rail_kl
SP14,SP13,PH,138,rapid_rail_kl
SP13,SP12,PH,129,rapid_rail_kl
SP12,SP11,PH,156,rapid_rail_kl
SP11,SP10,PH,109,rapid_rail_kl
SP10,SP9,PH,89,rapid_rail_kl
SP9,SP8,PH,91,rapid_rail_kl
SP8,SP7,PH,109,rapid_rail_kl
SP7,SP6,PH,114,rapid_rail_kl
SP6,SP5,PH,87,rapid_rail_kl
SP5,SP4,PH,88,rapid_rail_kl
SP4,SP3,PH,100,rapid_rail_kl
SP3,SP2,PH,82,rapid_rail_kl
SP2,SP1,PH,101,rapid_rail_kl
SP1,SP2,PH,97,rapid_rail_kl
SP2,SP3,PH,80,rapid_rail_kl
SP3,SP4,PH,103,rapid_rail_kl
SP4,SP5,PH,88,rapid_rail_kl
SP5,SP6,PH,87,rapid_rail_kl
SP6,SP7,PH,113,rapid_rail_kl
SP7,SP8,PH,110,rapid_rail_kl
SP8,SP9,PH,84,rapid_rail_kl
SP9,SP10,PH,91,rapid_rail_kl
SP10,SP11,PH,105,rapid_rail_kl
SP11,SP12,PH,146,rapid_rail_kl
SP12,SP13,PH,129,rapid_rail_kl
SP13,SP14,PH,144,rapid_rail_kl
SP14,SP15,PH,151,rapid_rail_kl
SP15,SP16,PH,125,rapid_rail_kl
SP16,SP17,PH,171,rapid_rail_kl
SP17,SP18,PH,129,rapid_rail_kl
SP18,SP19,PH,108,rapid_rail_kl
SP19,SP20,PH,129,rapid_rail_kl
SP20,SP21,PH,132,rapid_rail_kl
SP21,SP22,PH,225,rapid_rail_kl
SP22,SP24,PH,226,rapid_rail_kl
SP24,SP25,PH,88,rapid_rail_kl
SP25,SP26,PH,120,rapid_rail_kl
SP26,SP27,PH,104,rapid_rail_kl
SP27,SP28,PH,129,rapid_rail_kl
SP28,SP29,PH,165,rapid_rail_kl
SP29,SP31,PH,232,rapid_rail_kl
