stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
25100,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
21500,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
22000,4,0,0,0,4,0,0,0,1.6094379124341003,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0
26400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800,11,0,0,2,3,3,0,3,2.4849066497880004,0.0,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,0.0,1.3862943611198906
28300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29100,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
29500,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
29900,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
30500,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
31300,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
32100,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
33200,4,0,0,1,3,0,0,0,1.6094379124341003,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0
33600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34200,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
34800,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
32400,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
36000,3,0,0,2,0,0,0,1,1.3862943611198906,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453
36600,3,0,0,2,0,0,0,1,1.3862943611198906,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453
36900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37100,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
76600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53800,7,0,0,1,1,0,0,5,2.0794415416798357,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.791759469228055
54200,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
54400,5,0,0,1,2,0,0,2,1.791759469228055,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,1.0986122886681098
55100,55,0,0,0,0,0,0,55,4.02535169073515,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169073515
55200,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
53100,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
53400,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
53500,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
55500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54800,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
54900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55000,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
62500,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
85500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
39600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16300,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
16500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19205,9,0,0,2,0,0,0,7,2.302585092994046,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.0794415416798357
23100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
78500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79300,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
79800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60800,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
61000,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
61800,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
64700,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
64900,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
66100,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
66600,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
67100,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
67400,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
18400,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
37405,4,0,0,1,2,0,0,1,1.6094379124341003,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.6931471805599453
22900,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
71800,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
72000,2,0,0,1,0,1,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0
72200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68200,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
73500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75300,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
76000,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
82100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78100,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
78300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85100,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
80300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85700,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
86000,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
86300,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
82400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83700,6,0,0,1,5,0,0,0,1.9459101490553132,0.0,0.0,0.6931471805599453,1.791759469228055,0.0,0.0,0.0
52700,6,0,0,3,2,0,0,1,1.9459101490553132,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,0.6931471805599453
50300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20402,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1001828,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006035,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001979,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006036,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006206,6,0,0,0,4,0,0,2,1.9459101490553132,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.0986122886681098
1003674,8,0,0,0,4,0,0,4,2.1972245773362196,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.6094379124341003
1002425,9,0,0,1,4,0,0,4,2.302585092994046,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,1.6094379124341003
1003891,6,0,0,1,1,0,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.6094379124341003
1001844,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1001000,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1000942,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1000528,4,0,0,1,2,0,0,1,1.6094379124341003,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.6931471805599453
1003570,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
1000840,7,0,0,0,2,0,0,5,2.0794415416798357,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.791759469228055
1003149,11,0,0,0,3,0,0,8,2.4849066497880004,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.1972245773362196
1002339,13,0,0,0,3,0,0,10,2.6390573296152584,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.3978952727983707
1002272,13,0,0,0,4,0,0,9,2.6390573296152584,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,2.302585092994046
1001765,18,0,0,0,4,0,0,14,2.9444389791664403,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,2.70805020110221
1006037,15,0,0,0,6,0,0,9,2.772588722239781,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,2.302585092994046
1002554,17,0,0,0,4,0,0,13,2.8903717578961645,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,2.6390573296152584
1003446,13,0,0,0,4,0,0,9,2.6390573296152584,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,2.302585092994046
1002851,13,0,0,0,3,0,0,10,2.6390573296152584,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.3978952727983707
1000839,8,0,0,0,2,0,0,6,2.1972245773362196,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.9459101490553132
1003745,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1003075,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
1003685,4,0,0,1,2,0,0,1,1.6094379124341003,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.6931471805599453
1002254,7,0,0,1,1,0,0,5,2.0794415416798357,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.791759469228055
1000943,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1000999,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1004161,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1001981,6,0,0,1,1,0,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.6094379124341003
1006205,9,0,0,1,4,0,0,4,2.302585092994046,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,1.6094379124341003
1006033,8,0,0,0,4,0,0,4,2.1972245773362196,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.6094379124341003
1006034,5,0,0,0,4,0,0,1,1.791759469228055,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.6931471805599453
1001509,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001785,5,0,0,0,1,1,0,3,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906
1003320,12,0,0,1,2,1,0,8,2.5649493574615367,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,2.1972245773362196
1000484,10,0,0,1,2,0,0,7,2.3978952727983707,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.0794415416798357
