date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2019-01-01,2,37379,MY0803,21,85.42857,69.933334,282.85715,250.39206,991.57135,969.8698,120.678696,112.71186,102.22609
2019-01-01,2,37426,MY1225,40,26.95,67.045,118.45,219.51,498.725,801.38916,44.347286,54.986416,62.46674
2019-01-01,2,37413,MY1202,273,101.58608,186.37448,306.38095,488.2779,874.6521,1089.9368,55.695034,63.124855,80.338165
2019-01-01,2,37427,MY1302,32,135.875,226.62291,496.78125,610.4948,1365.53125,1384.474,60.820843,81.52486,98.636696
2019-01-01,2,37357,MY0302,265,155.0,105.40704,517.2151,422.56906,1235.2566,1233.0767,144.91829,122.13584,100.17607
2019-01-01,2,37436,MY1311,62,129.16129,210.06935,458.98386,567.714,1284.6451,1305.2775,62.380474,81.01493,98.42535
2019-01-01,2,37366,MY0401,9,31.333334,73.91482,211.22221,243.45926,900.7778,847.5741,46.04121,87.02522,106.24036
2019-01-01,1,1902,MY13,4031,96.85487,133.04828,309.81766,399.57355,1087.1278,1116.8174,73.78207,77.81469,97.35344
2019-01-01,2,37403,MY1104,6,78.666664,37.733334,169.0,127.56111,634.0,685.7222,195.78783,131.26022,92.51186
2019-01-01,2,37390,MY0903,211,142.25119,65.38515,442.01895,295.92352,1057.1848,988.95544,209.20775,148.54903,106.864426
2019-01-01,2,37468,MY1506,23,173.60869,152.35797,784.4348,681.72174,1882.6521,1872.2347,113.5047,114.95701,100.55493
2019-01-01,2,37374,MY0704,22,13.727273,43.18485,152.95456,186.8197,681.04553,695.7727,38.86548,82.34532,97.89844
2019-01-01,2,37419,MY1217,94,58.38298,103.28652,219.89362,308.04645,668.4894,883.10284,58.53266,71.84033,75.83462
2019-01-01,2,37457,MY1705,29,30.48276,67.13219,220.93103,241.5069,984.7931,884.0138,49.191296,91.65302,111.336075
2019-01-01,2,37368,MY0601,20,13.85,41.491665,131.0,187.3,594.5,656.93164,40.544903,70.72283,90.56826
2019-01-01,2,37391,MY0905,28,85.78571,62.940475,233.10715,196.24286,797.71423,808.02856,133.62538,118.318306,98.73137
2019-01-01,2,37356,MY0301,11,224.36363,94.65758,736.7273,481.31818,1939.2727,1551.7666,230.15172,152.51892,124.89172
2019-01-01,2,37447,MY1324,57,87.63158,147.91345,321.98245,412.53683,1035.1404,1061.5444,60.57778,78.31224,97.52434
2019-01-01,2,37373,MY0703,35,17.171429,51.79905,167.57143,236.63048,685.5143,777.2352,39.03486,71.41956,88.274506
2019-01-01,2,37345,MY0201,50,112.68,40.685333,276.19998,173.44867,809.64,793.10333,257.58813,157.58032,102.072
2019-01-01,2,37465,MY1503,116,170.06035,161.46005,743.63794,713.11035,1878.112,1916.323,105.16658,104.2511,98.01122
2019-01-01,2,37420,MY1218,76,97.56579,149.39957,344.27634,459.29956,1039.6184,1130.1237,66.4288,75.2265,92.02683
2019-01-01,2,37414,MY1211,248,69.43145,77.808334,307.05243,249.31412,777.79834,738.9637,89.88401,122.70354,105.21997
2019-01-01,2,37437,MY1312,124,40.741936,79.63575,212.58066,297.05026,722.29834,910.2258,54.045643,72.034584,79.466545
2019-01-01,1,1896,MY07,217,17.119816,57.937172,167.7235,243.20769,710.1982,798.98016,35.14587,69.588295,88.95719
2019-01-01,1,1903,MY17,254,41.480316,77.026115,243.29135,263.56418,1031.5787,960.9765,56.665264,92.45141,107.3089
2019-01-01,2,37402,MY1103,7,77.42857,42.74286,178.2857,136.99048,670.1429,690.7762,172.6511,129.0831,97.03449
2019-01-01,2,37354,MY0211,56,126.25,43.229763,343.5893,206.64166,911.3393,871.881,272.13486,164.70732,104.499855
2019-01-01,2,37439,MY1314,65,90.58462,112.83282,355.26154,387.92206,1159.0154,1108.1554,81.11884,91.68779,104.56899
2019-01-01,2,37425,MY1223,74,17.22973,48.802704,131.7973,187.66982,487.44595,610.9685,41.317127,71.0009,79.94661
2019-01-01,1,1893,MY03,485,188.23505,107.75285,603.92163,464.76672,1437.2617,1349.7665,171.37929,129.62213,106.45833
2019-01-01,2,37438,MY1313,122,73.22131,103.22268,263.09836,347.7003,829.5163,1037.5267,72.27812,76.013084,80.04747
2019-01-01,2,37380,MY0804,231,63.61039,111.21472,418.7576,505.06378,1157.2727,1326.5327,59.03761,83.07934,87.28833
2019-01-01,2,37367,MY0501,5,32.2,81.333336,181.4,295.64,775.00006,1041.6866,43.088802,62.00106,74.520874
2019-01-01,2,37398,MY0207,15,37.466667,17.695555,107.46667,59.84,488.8667,569.50226,187.11447,173.45262,85.96427
2019-01-01,2,37358,MY0303,42,238.42857,103.32539,704.5952,481.2381,1588.0714,1404.8334,224.71976,145.93575,112.99714
2019-01-01,2,37435,MY1310,522,117.81609,128.78703,325.0211,414.41794,1242.2299,1191.5717,91.7997,78.6855,104.23361
2019-01-01,2,37452,MY1330,123,89.23577,120.92277,354.47156,407.8428,1107.187,1111.7173,74.83617,87.07226,99.59432
2019-01-01,2,37346,MY0202,9,104.22222,60.51852,243.11111,198.20741,875.0,867.06665,166.70433,122.097466,100.90972
2019-01-01,2,37421,MY1219,30,36.4,57.716667,200.23334,189.09778,517.3334,586.57,66.01116,105.73709,88.29612
2019-01-01,2,37340,MY0104,115,16.408695,111.610725,199.51303,347.29276,680.80865,912.9994,18.359112,58.05201,74.70688
2019-01-01,2,37446,MY1323,64,121.015625,148.92032,348.9375,439.8625,1084.21875,1112.4479,81.87069,79.561104,97.473785
2019-01-01,1,1897,MY08,1182,43.818104,103.77095,296.10406,431.99734,989.2471,1172.1661,44.881565,68.902954,84.46107
2019-01-01,2,37464,MY1502,89,122.35955,157.07753,699.0787,722.39325,1760.3146,1867.6442,78.5794,96.79478,94.268555
2019-01-01,2,37372,MY0702,45,22.377777,70.94074,176.57777,287.10223,674.22217,835.2748,36.0515,62.162407,80.83334
2019-01-01,2,37466,MY1504,84,57.238094,149.08253,556.2738,680.1472,1480.119,1704.6259,40.3927,81.92017,86.86807
2019-01-01,2,37355,MY0212,9,68.55556,30.977777,140.66667,97.91482,626.22217,716.1704,204.4472,141.541,87.527466
2019-01-01,2,37440,MY1315,64,148.859375,240.32448,432.171875,598.8156,1148.3594,1267.687,62.716682,72.40155,90.62396
2019-01-01,1,1895,MY06,53,13.773585,42.291195,123.35849,182.57108,557.6792,639.1962,39.697845,68.43192,87.34593
2019-01-01,2,37458,MY1706,39,54.28205,84.63846,263.6154,271.00684,1067.7435,978.0145,66.13462,97.32201,109.12794
2019-01-01,2,37353,MY0209,22,77.90909,31.245455,186.81818,114.60152,643.86365,675.6667,228.74341,160.38106,95.32767
2019-01-01,2,37389,MY0902,57,58.14035,75.68597,255.10526,247.76375,958.1754,873.14325,78.25444,102.904495,109.68318
2019-01-01,2,37404,MY1105,5,56.6,36.47333,160.4,125.0,679.6,750.85333,148.52919,127.23077,90.57313
2019-01-01,2,37393,MY0907,83,101.93976,65.89598,279.26508,235.6008,905.0482,878.6004,150.84036,118.14802,102.99319
2019-01-01,2,37412,MY1209,39,72.589745,131.19914,186.05128,406.52222,655.8461,894.0513,56.967865,46.42551,73.50484
2019-01-01,2,37381,MY0805,106,25.924528,131.8673,366.1038,609.68427,1201.0001,1487.1129,22.594534,60.373074,80.82499
2019-01-01,2,37339,MY0103,93,20.784946,103.31972,190.0215,345.98996,643.3549,889.03766,23.804482,55.56327,72.51987
2019-01-01,2,37400,MY1101,5,49.6,33.18667,141.79999,110.41334,636.39996,695.3333,142.98183,127.19499,91.58495
2019-01-01,2,37453,MY1331,163,107.926384,150.96973,290.78528,436.00635,1304.1105,1240.7405,72.402756,67.070526,105.08694
2019-01-11,2,37398,MY0207,15,9.333333,10.775556,74.53333,46.946667,430.40002,445.31778,90.857864,153.10574,96.68728
2019-01-11,2,37467,MY1505,21,138.09525,67.898415,415.33334,403.95554,1792.5713,1755.9365,196.29405,102.782166,102.080414
2019-01-11,2,37367,MY0501,5,28.6,75.026665,176.20001,273.39334,628.60004,993.2867,41.986004,65.08777,63.46875
2019-01-11,2,37413,MY1202,273,128.81319,172.947,378.02563,518.7004,898.0256,1165.841,75.19833,73.13831,77.12624
2019-01-11,1,1894,MY04,9,67.44444,62.774075,180.88889,229.46666,831.5556,821.5296,106.891075,79.281586,101.21303
2019-01-11,2,37363,MY0308,15,142.06667,75.85111,458.8,405.29333,1914.7999,1660.0377,181.89815,113.04107,115.30069
2019-01-11,2,37426,MY1225,40,24.075,60.0675,107.7,205.20667,417.65002,759.2942,44.684364,53.6139,55.29939
2019-01-11,2,37409,MY1206,12,27.5,55.475,112.583336,198.24722,450.0833,805.2695,53.74122,57.85237,56.164436
2019-01-11,2,37337,MY0101,62,74.79032,70.298386,174.2742,241.4742,625.7581,764.17957,105.965515,72.73548,82.00401
2019-01-11,2,37393,MY0907,83,31.433735,52.654617,194.18071,207.65181,783.8675,815.0964,63.19309,93.665184,96.19205
2019-01-11,2,37430,MY1305,234,104.32478,138.90527,298.44873,442.00797,1127.6923,1211.3693,75.96996,67.88441,93.12075
2019-01-11,2,37444,MY1320,158,132.50633,160.61118,370.66455,519.4538,1325.6077,1305.9865,83.029625,71.62968,101.49667
2019-01-11,2,37449,MY1327,106,152.67924,163.08899,379.27356,517.0447,1305.6603,1264.316,93.80701,73.60932,103.2572
2019-01-11,2,37457,MY1705,29,60.96552,55.245975,168.31035,215.76666,927.7931,871.47473,109.49365,78.50386,106.42556
2019-01-11,2,37460,MY1708,31,72.19355,62.258064,210.70969,233.99785,967.9677,916.0957,114.77219,90.25591,105.63155
2019-01-11,2,37400,MY1101,5,20.8,22.433332,103.399994,91.92667,558.6,575.05334,94.04617,111.83713,97.163475
2019-01-11,1,1903,MY17,254,67.50394,62.917454,194.73228,239.52126,961.2716,937.1676,106.75303,81.68299,102.55835
2019-01-11,2,37455,MY1703,54,60.407406,69.87716,197.61111,263.19507,1044.0925,1040.7759,87.35296,75.54617,100.31715
2019-01-11,2,37383,MY0807,63,73.61905,74.31111,155.2381,350.8439,798.6826,1126.6545,99.1274,45.03045,71.01837
2019-01-11,2,37343,MY0109,32,97.59375,82.40833,190.875,276.3448,730.875,853.8063,117.37296,69.62098,85.6858
2019-01-11,2,37424,MY1222,204,72.34804,60.484966,313.07843,195.28203,764.62256,652.2457,118.11571,158.81526,117.098145
2019-01-11,2,37469,MY1507,43,227.74419,98.0907,549.97675,485.1504,1995.5581,1833.0876,225.76642,113.22581,108.8391
2019-01-11,1,1901,MY12,2407,59.16701,90.80554,261.5264,292.5835,709.437,847.1312,66.9763,89.56357,83.8412
2019-01-11,1,1892,MY02,290,9.648276,29.090115,157.58275,120.98391,664.6827,659.6484,42.969276,129.05042,100.75745
2019-01-11,2,37381,MY0805,106,103.679245,94.5934,209.66037,472.6066,1121.698,1494.7421,109.12294,44.945015,75.126114
2019-01-11,1,1904,MY15,416,140.49278,100.32837,428.29327,515.87787,1753.31,1833.3256,138.13257,83.185196,95.64737
2019-01-11,2,37414,MY1211,248,52.69355,80.607124,305.37903,249.3832,723.246,733.47906,67.3934,122.0124,98.614296
2019-01-11,2,37412,MY1209,39,37.23077,101.45898,201.69232,374.04785,615.5128,939.5205,39.668587,54.529346,65.69607
2019-01-11,2,37344,MY0110,97,82.62887,77.95636,193.83505,329.1134,692.78345,952.111,105.632484,59.511246,72.905174
2019-01-11,2,37382,MY0806,178,40.91573,71.8485,184.10112,284.35544,840.55615,1020.2088,59.74837,65.35254,82.47649
2019-01-11,2,37456,MY1704,18,79.77778,63.653706,205.83334,244.17592,969.7223,926.5315,123.4861,84.61224,104.636536
2019-01-11,2,37428,MY1303,648,87.99074,114.6162,265.40894,356.44934,950.1111,1062.342,77.74092,74.8124,89.48501
2019-01-11,2,37365,MY0310,5,57.8,42.920002,363.4,296.52,1994.8,1488.38,131.05174,122.180954,133.911
2019-01-11,2,37346,MY0202,9,40.22222,47.266666,201.88889,177.82964,807.44446,779.25183,86.52211,113.159386,103.59484
2019-01-11,2,37411,MY1208,18,19.444445,64.06111,139.38889,253.16852,625.05554,998.47595,35.395386,55.928154,62.787308
2019-01-11,2,37448,MY1326,65,140.92308,130.2364,374.32306,445.33948,1198.7845,1195.8441,107.902214,84.23047,100.244865
2019-01-11,2,37446,MY1323,64,139.609375,129.23073,369.328125,447.0448,1102.65625,1156.0032,107.73195,82.80775,95.405106
2019-01-11,2,37447,MY1324,57,141.82455,130.10175,337.26315,434.22867,1072.421,1110.6158,108.67702,77.92368,96.57635
2019-01-11,2,37427,MY1302,32,238.25,204.21042,537.4375,656.7948,1434.25,1486.3583,116.27049,81.96461,96.50599
2019-01-11,2,37369,MY0602,22,32.045456,40.916668,99.22727,168.83182,502.40906,635.30304,80.679756,59.958683,79.24515
2019-01-11,2,37429,MY1304,61,115.90164,116.9929,305.60657,408.0683,1082.5245,1135.2032,99.10548,75.19497,95.37988
2019-01-11,2,37345,MY0201,50,8.58,35.192665,179.72,140.38533,712.74005,700.16534,33.78726,127.055466,101.783226
2019-01-11,2,37364,MY0309,28,45.214287,65.76191,340.9643,368.6607,1589.7142,1454.5262,70.96231,92.587814,109.26245
2019-01-11,1,1900,MY11,31,26.612904,30.363441,137.70967,116.527954,609.16125,615.6656,89.39431,117.429504,98.952034
2019-01-11,2,37415,MY1213,42,21.261906,53.196827,96.16667,189.82698,457.11905,738.05475,45.126007,51.926414,62.19179
2019-01-11,2,37425,MY1223,74,18.216217,49.62207,115.21622,172.67343,432.32434,590.65,42.503365,67.66133,73.41968
2019-01-11,2,37380,MY0804,231,47.03896,76.704185,199.69698,388.35266,1031.4546,1308.3414,63.691914,52.039043,78.91738
2019-01-11,2,37459,MY1707,14,77.85714,62.24524,189.7143,227.29048,882.21423,856.119,123.21637,83.82362,103.03038
2019-01-11,2,37458,MY1706,39,85.97436,69.26239,229.79486,253.09915,1015.8718,962.9581,122.50395,90.970795,105.46653
2019-01-11,2,37378,MY0801,61,55.245903,65.354095,159.36066,261.18744,870.34424,989.4284,85.6324,61.74621,88.024864
2019-01-11,2,37347,MY0203,21,3.952381,18.009523,94.190475,71.8746,462.14288,487.1127,38.907288,129.02893,94.925995
2019-01-11,1,1902,MY13,4031,105.08856,126.939926,310.00073,411.57568,1059.8884,1144.2448,83.4384,75.616684,92.65985
2019-01-11,2,37445,MY1322,20,215.2,175.05333,466.59998,548.66833,1286.4,1286.3334,122.2971,85.177345,100.005165
2019-01-11,2,37379,MY0803,21,33.95238,61.887302,182.19048,227.02539,833.3333,918.73334,58.235844,80.67672,90.754906
2019-01-11,2,37366,MY0401,9,67.44444,62.774075,180.88889,229.46666,831.5556,821.5296,106.891075,79.281586,101.21303
2019-01-11,2,37410,MY1207,62,120.09677,156.45807,315.3387,457.5629,680.9032,985.4505,77.479416,69.253006,69.25164
2019-01-11,2,37368,MY0601,20,27.75,32.798332,88.0,150.3,535.55005,628.795,86.644035,59.884094,85.28784
2019-01-11,2,37348,MY0204,28,17.0,27.320238,139.25,100.84643,566.8929,588.9679,68.06881,136.28235,96.28346
2019-01-11,2,37450,MY1328,71,139.4507,125.533806,354.09857,435.66574,1185.2676,1170.077,110.66152,81.49001,101.29273
2019-01-11,2,37384,MY0808,127,141.25984,102.48267,245.51181,444.52835,1000.70087,1368.8489,136.07759,55.727703,73.20316
2019-01-11,2,37339,MY0103,93,104.62366,89.15018,210.06451,325.06058,647.0323,905.652,116.4349,65.1591,71.6006
2019-01-11,2,37353,MY0209,22,4.818182,24.098484,128.0,94.30909,569.4545,574.0712,33.741215,133.92531,99.20274
2019-01-11,2,37440,MY1315,64,260.46875,223.39166,533.1406,682.11145,1245.84375,1406.3079,116.23399,78.31926,88.63011
2019-01-11,2,37372,MY0702,45,55.577778,58.808887,150.42223,244.37703,620.2888,821.22003,94.93627,62.324196,75.680664
2019-01-11,2,37464,MY1502,89,91.26966,98.9412,390.2247,538.26855,1668.0786,1865.8008,92.61935,72.74942,89.43115
2019-01-11,1,1897,MY08,1182,73.64467,79.529274,195.75296,353.06885,903.15485,1164.2456,93.03838,56.065464,77.67015
2019-01-11,2,37421,MY1219,30,61.5,59.71889,224.16667,190.45,526.8334,586.6922,102.752075,117.250786,89.88345
